Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,Spanish_Base_Words,Spanish_Example_Words,manual_base_word_count,total_words_expected,total_words_actual
28,City Places,Act I: Foundation,"[la ciudad,mi ciudad,ciudad grande,el pueblo,mi pueblo,pueblo pequeño,la calle,mi calle,calle principal,la plaza,plaza mayor,plaza central,el parque,parque grande,parque bonito,la tienda,tienda nueva,tienda barata,el supermercado,supermercado grande,supermercado cerca,el mercado,mercado central,mercado local,el restaurante,restaurante bueno,restaurante caro,el café,café pequeño,café bonito,el bar,bar de tapas,bar nocturno,el banco,banco nacional,banco cerca,la oficina,mi oficina,oficina grande,el hospital,hospital público,hospital privado,la farmacia,farmacia abierta,farmacia de guardia,la escuela,mi escuela,escuela pública,la universidad,mi universidad,universidad grande,la biblioteca,biblioteca pública,biblioteca universitaria,el museo,museo de arte,museo histórico,el cine,cine moderno,cine clásico]","[la,el,la,la,el,la,el,el,el,el,el,el,la,el,la,la,la,la,el,el]","[la ciudad,mi ciudad,el pueblo,mi pueblo,la calle,mi calle,la plaza,plaza mayor,el parque,parque grande,la tienda,tienda nueva,el supermercado,supermercado grande,el mercado,mercado central,el restaurante,restaurante bueno,el café,café pequeño,el bar,bar de tapas,el banco,banco nacional,la oficina,mi oficina,el hospital,hospital público,la farmacia,farmacia abierta,la escuela,mi escuela,la universidad,mi universidad,la biblioteca,biblioteca pública,el museo,museo de arte,el cine,cine moderno]",20,60,60
29,Transportation,Act I: Foundation,"[el coche,mi coche,coche nuevo,el autobús,autobús urbano,autobús escolar,el tren,tren rápido,tren local,el metro,metro línea 1,metro directo,el avión,avión grande,avión pequeño,la bicicleta,mi bicicleta,bicicleta nueva,el taxi,taxi amarillo,taxi libre,el barco,barco grande,barco pequeño,la moto,mi moto,moto rápida,quiero caminar,puedo caminar,voy a caminar,voy a conducir,quiero conducir,puedo conducir,quiero viajar,puedo viajar,voy a viajar,quiero llegar,puedo llegar,voy a llegar,voy a salir,quiero salir,puedo salir,puedo volver,quiero volver,voy a volver]","[el,el,el,el,el,la,el,el,la,quiero,voy,quiero,quiero,voy,puedo]","[el coche,mi coche,el autobús,autobús urbano,el tren,tren rápido,el metro,metro línea 1,el avión,avión grande,la bicicleta,mi bicicleta,el taxi,taxi amarillo,el barco,barco grande,la moto,mi moto,quiero caminar,puedo caminar,voy a conducir,quiero conducir,quiero viajar,puedo viajar,quiero llegar,puedo llegar,voy a salir,quiero salir,puedo volver,quiero volver]",15,45,45
30,Numbers 21-100,Act I: Foundation,"[veintiún días,veintiún años,veintiún euros,veintidós años,veintidós días,veintidós horas,veintitrés horas,veintitrés días,veintitrés años,veinticuatro horas,veinticuatro días,veinticuatro meses,veinticinco años,veinticinco días,veinticinco euros,veintiséis personas,veintiséis días,veintiséis horas,veintisiete días,veintisiete años,veintisiete euros,veintiocho horas,veintiocho días,veintiocho años,veintinueve minutos,veintinueve días,veintinueve años,treinta días,treinta euros,treinta minutos,cuarenta años,cuarenta días,cuarenta euros,cincuenta euros,cincuenta años,cincuenta días,sesenta minutos,sesenta segundos,sesenta años,setenta años,setenta kilos,setenta euros,ochenta kilos,ochenta años,ochenta euros,noventa días,noventa años,noventa minutos,cien por ciento,cien euros,cien personas]","[veintiún,veintidós,veintitrés,veinticuatro,veinticinco,veintiséis,veintisiete,veintiocho,veintinueve,treinta,cuarenta,cincuenta,sesenta,setenta,ochenta,noventa,cien]","[veintiún días,veintiún años,veintidós años,veintidós días,veintitrés horas,veintitrés días,veinticuatro horas,veinticuatro días,veinticinco años,veinticinco días,veintiséis personas,veintiséis días,veintisiete días,veintisiete años,veintiocho horas,veintiocho días,veintinueve minutos,veintinueve días,treinta días,treinta euros,cuarenta años,cuarenta días,cincuenta euros,cincuenta años,sesenta minutos,sesenta segundos,setenta años,setenta kilos,ochenta kilos,ochenta años,noventa días,noventa años,cien por ciento,cien euros]",17,51,51
31,Liking Things (gustar),Act II: Building Blocks,"[me gusta el café,me gusta la pizza,me gusta dormir,te gusta el fútbol,te gusta bailar,te gusta viajar,le gusta leer,le gusta la música,le gusta cocinar,nos gusta comer,nos gusta el cine,nos gusta salir,os gusta el vino,os gusta la playa,os gusta España,les gusta jugar,les gusta el chocolate,les gusta nadar,me gustan los perros,me gustan las películas,me gustan los libros,te gustan los gatos,te gustan los coches,te gustan las flores,le gustan los niños,le gustan los deportes,le gustan las fiestas,no me gusta,no me gusta nada,me gusta mucho,¿te gusta?,¿te gusta esto?,¿qué te gusta?,me gustas,me gustas tú,me gustas mucho]","[me gusta,te gusta,le gusta,nos gusta,os gusta,les gusta,me gustan,te gustan,le gustan,no,¿te,me gustas]","[me gusta el café,me gusta la pizza,te gusta el fútbol,te gusta bailar,le gusta leer,le gusta la música,nos gusta comer,nos gusta el cine,os gusta el vino,os gusta la playa,les gusta jugar,les gusta el chocolate,me gustan los perros,me gustan las películas,te gustan los gatos,te gustan los coches,le gustan los niños,le gustan los deportes,no me gusta,no me gusta nada,¿te gusta?,¿te gusta esto?,me gustas tú,me gustas mucho]",12,36,36
32,Weather Talk,Act II: Building Blocks,"[¿qué tiempo hace?,hace buen tiempo,hace mal tiempo,hace calor,hace mucho calor,hace un calor horrible,hace frío,hace mucho frío,hace un frío que pela,hace sol,hace mucho sol,día soleado,hace viento,hace mucho viento,viento fuerte,está lloviendo,llueve mucho,va a llover,está nevando,nieva mucho,va a nevar,está nublado,está despejado,cielo despejado,hay niebla,hay tormenta,tormenta eléctrica,hay nubes,muchas nubes,pocas nubes,el clima es bueno,clima mediterráneo,clima tropical,la temperatura es alta,20 grados,bajo cero,el pronóstico del tiempo,según el pronóstico,el tiempo cambia,está húmedo,está seco,hace fresco]","[¿qué,hace,hace,hace,hace,está,está,está,hay,hay,el,la,el,está]","[¿qué tiempo hace?,hace buen tiempo,hace calor,hace mucho calor,hace frío,hace mucho frío,hace sol,hace mucho sol,hace viento,hace mucho viento,está lloviendo,llueve mucho,está nevando,nieva mucho,está nublado,está despejado,hay niebla,hay tormenta,hay nubes,muchas nubes,el clima es bueno,clima mediterráneo,la temperatura es alta,20 grados,el pronóstico del tiempo,según el pronóstico,está húmedo,está seco]",14,42,42
33,Can & Able (poder),Act II: Building Blocks,"[puedo ayudarte,puedo ir,puedo hacerlo,puedes venir,puedes entrar,puedes sentarte,puede ser,puede pasar,puede esperar,podemos hablar,podemos ir juntos,podemos empezar,podéis pasar,podéis entrar,podéis sentaros,pueden esperar,pueden pasar,pueden ayudar,no puedo,no puedo más,no puedo creer,¿puedo ayudarte?,¿puedo pasar?,¿puedo sentarme?,poder hacer,poder ver,poder entender,sí puedo,claro que puedo,tal vez pueda]","[puedo,puedes,puede,podemos,podéis,pueden,no puedo,¿puedo,poder,sí]","[puedo ayudarte,puedo ir,puedes venir,puedes entrar,puede ser,puede pasar,podemos hablar,podemos ir juntos,podéis pasar,podéis entrar,pueden esperar,pueden pasar,no puedo más,no puedo creer,¿puedo ayudarte?,¿puedo pasar?,poder hacer,poder ver,sí puedo,claro que puedo]",10,30,30
34,Want & Desire (querer),Act II: Building Blocks,"[quiero comer,quiero dormir,quiero ir,quieres café,quieres agua,quieres venir,quiere hablar,quiere saber,quiere ayudar,queremos pizza,queremos ir,queremos descansar,queréis salir,queréis comer,queréis beber,quieren dinero,quieren tiempo,quieren saber,te quiero,te quiero mucho,te quiero ver,no quiero,no quiero nada,no quiero ir,¿qué quieres?,¿quieres algo?,¿quieres venir?,lo que quiero,quiero decir,como quieras]","[quiero,quieres,quiere,queremos,queréis,quieren,te quiero,no quiero,¿qué,lo]","[quiero comer,quiero dormir,quieres café,quieres agua,quiere hablar,quiere saber,queremos pizza,queremos ir,queréis salir,queréis comer,quieren dinero,quieren tiempo,te quiero mucho,te quiero ver,no quiero nada,no quiero ir,¿qué quieres?,¿quieres algo?,lo que quiero,quiero decir]",10,30,30
35,School Supplies,Act II: Building Blocks,"[el libro,mi libro,libro nuevo,el cuaderno,mi cuaderno,cuaderno grande,el lápiz,mi lápiz,lápiz nuevo,el bolígrafo,mi bolígrafo,bolígrafo azul,la pluma,mi pluma,pluma negra,el papel,papel blanco,papel limpio,la mochila,mi mochila,mochila grande,la mesa,mi mesa,mesa nueva,la silla,mi silla,silla cómoda,la pizarra,pizarra blanca,pizarra negra,el ordenador,mi ordenador,ordenador nuevo,la computadora,mi computadora,computadora rápida,el estudiante,buen estudiante,estudiante nuevo,la estudiante,buena estudiante,estudiante nueva,el profesor,mi profesor,profesor bueno,la profesora,mi profesora,profesora buena,la clase,mi clase,clase grande,el examen,examen difícil,examen fácil,la tarea,mi tarea,tarea difícil,la lección,lección importante,lección fácil]","[el,el,el,el,la,el,la,la,la,la,el,la,el,la,el,la,la,el,la,la]","[el libro,mi libro,el cuaderno,mi cuaderno,el lápiz,mi lápiz,el bolígrafo,mi bolígrafo,la pluma,mi pluma,el papel,papel blanco,la mochila,mi mochila,la mesa,mi mesa,la silla,mi silla,la pizarra,pizarra blanca,el ordenador,mi ordenador,la computadora,mi computadora,el estudiante,buen estudiante,la estudiante,buena estudiante,el profesor,mi profesor,la profesora,mi profesora,la clase,mi clase,el examen,examen difícil,la tarea,mi tarea,la lección,lección importante]",20,60,60
36,Office & Work,Act II: Building Blocks,"[el trabajo,mi trabajo,trabajo nuevo,la oficina,mi oficina,oficina grande,mi jefe,jefe bueno,jefe nuevo,mi jefa,jefa buena,jefa nueva,el empleado,empleado nuevo,empleado bueno,la empleada,empleada nueva,empleada buena,el compañero,mi compañero,compañero bueno,la compañera,mi compañera,compañera buena,el cliente,cliente nuevo,cliente importante,la cliente,cliente nueva,cliente frecuente,la reunión,reunión importante,reunión larga,el proyecto,proyecto nuevo,proyecto grande,el documento,documento importante,documento oficial,el correo,correo urgente,correo importante,el teléfono,teléfono nuevo,teléfono móvil,el salario,salario bueno,salario alto,el contrato,contrato nuevo,contrato temporal,la empresa,empresa grande,empresa nueva,el negocio,negocio nuevo,negocio propio,la cita,cita importante,cita urgente]","[el,la,mi,mi,el,la,el,la,el,la,la,el,el,el,el,el,el,la,el,la]","[el trabajo,mi trabajo,la oficina,mi oficina,mi jefe,jefe bueno,mi jefa,jefa buena,el empleado,empleado nuevo,la empleada,empleada nueva,el compañero,mi compañero,la compañera,mi compañera,el cliente,cliente nuevo,la cliente,cliente nueva,la reunión,reunión importante,el proyecto,proyecto nuevo,el documento,documento importante,el correo,correo urgente,el teléfono,teléfono nuevo,el salario,salario bueno,el contrato,contrato nuevo,la empresa,empresa grande,el negocio,negocio nuevo,la cita,cita importante]",20,60,60
37,Animals,Act II: Building Blocks,"[el perro,mi perro,perro grande,el gato,mi gato,gato negro,el pájaro,pájaro bonito,pájaro pequeño,el pez,pez dorado,pez grande,el caballo,caballo blanco,caballo rápido,la vaca,vaca grande,vaca lechera,el cerdo,cerdo gordo,cerdo rosa,la oveja,oveja blanca,oveja pequeña,el pollo,pollo asado,pollo frito,el ratón,ratón pequeño,ratón gris,el conejo,conejo blanco,conejo pequeño,el león,león grande,león africano,el tigre,tigre feroz,tigre grande,el elefante,elefante grande,elefante gris,el mono,mono gracioso,mono pequeño,la serpiente,serpiente larga,serpiente verde,el oso,oso grande,oso pardo,el lobo,lobo gris,lobo feroz,la mariposa,mariposa bonita,mariposa colorida,la abeja,abeja trabajadora,abeja reina]","[el,el,el,el,el,la,el,la,el,el,el,el,el,el,el,la,el,el,la,la]","[el perro,mi perro,el gato,mi gato,el pájaro,pájaro bonito,el pez,pez dorado,el caballo,caballo blanco,la vaca,vaca grande,el cerdo,cerdo gordo,la oveja,oveja blanca,el pollo,pollo asado,el ratón,ratón pequeño,el conejo,conejo blanco,el león,león grande,el tigre,tigre feroz,el elefante,elefante grande,el mono,mono gracioso,la serpiente,serpiente larga,el oso,oso grande,el lobo,lobo gris,la mariposa,mariposa bonita,la abeja,abeja trabajadora]",20,60,60
38,Thinking (pensar),Act II: Building Blocks,"[pienso que sí,pienso que no,pienso mucho,piensas bien,piensas mal,piensas mucho,piensa bien,piensa mal,piensa claro,pensamos igual,pensamos diferente,pensamos mucho,pensáis bien,pensáis mal,pensáis diferente,piensan bien,piensan mal,piensan mucho,pensar en ti,pensar en algo,pensar en todo,pensar que sí,pensar que no,pensar bien,pensar mucho,pensar poco,pensar claro,no pensar,sin pensar,pensar antes]","[pienso,piensas,piensa,pensamos,pensáis,piensan,pensar en,pensar,pensar,no]","[pienso que sí,pienso que no,piensas bien,piensas mal,piensa bien,piensa mal,pensamos igual,pensamos diferente,pensáis bien,pensáis mal,piensan bien,piensan mal,pensar en ti,pensar en algo,pensar que sí,pensar que no,pensar mucho,pensar poco,no pensar,sin pensar]",10,30,30
39,Feeling (sentir),Act II: Building Blocks,"[siento dolor,siento amor,siento frío,sientes amor,sientes dolor,sientes miedo,siente frío,siente calor,siente dolor,sentimos alegría,sentimos tristeza,sentimos amor,sentís tristeza,sentís alegría,sentís dolor,sienten miedo,sienten amor,sienten frío,sentir dolor,sentir amor,sentir miedo,sentir pasión,sentir odio,sentir alegría,sentirse bien,sentirse mal,sentirse solo,sentirse cansado,sentirse triste,sentirse feliz]","[siento,sientes,siente,sentimos,sentís,sienten,sentir,sentir,sentirse,sentirse]","[siento dolor,siento amor,sientes amor,sientes dolor,siente frío,siente calor,sentimos alegría,sentimos tristeza,sentís tristeza,sentís alegría,sienten miedo,sienten amor,sentir dolor,sentir amor,sentir pasión,sentir odio,sentirse bien,sentirse mal,sentirse cansado,sentirse triste]",10,30,30
40,Meals & Food Details,Act II: Building Blocks,"[el desayuno,mi desayuno,desayuno completo,el almuerzo,mi almuerzo,almuerzo ligero,la cena,mi cena,cena especial,la sopa,sopa caliente,sopa fría,el bocadillo,bocadillo grande,bocadillo de jamón,el sándwich,sándwich mixto,sándwich vegetal,la hamburguesa,hamburguesa completa,hamburguesa con queso,la pizza,pizza grande,pizza italiana,las papas fritas,papas fritas calientes,papas fritas crujientes,el helado,helado de vainilla,helado de chocolate,el pastel,pastel de cumpleaños,pastel de chocolate,la torta,torta grande,torta pequeña,el chocolate,chocolate negro,chocolate blanco,el azúcar,mucho azúcar,poco azúcar,la sal,poca sal,mucha sal,la pimienta,pimienta negra,pimienta blanca,el aceite,aceite de oliva,aceite vegetal,el vinagre,vinagre balsámico,vinagre de vino,la mantequilla,mantequilla fresca,mantequilla salada,el jamón,jamón serrano,jamón cocido]","[el,el,la,la,el,el,la,la,las,el,el,la,el,el,la,la,el,el,la,el]","[el desayuno,mi desayuno,el almuerzo,mi almuerzo,la cena,mi cena,la sopa,sopa caliente,el bocadillo,bocadillo grande,el sándwich,sándwich mixto,la hamburguesa,hamburguesa completa,la pizza,pizza grande,las papas fritas,papas fritas calientes,el helado,helado de vainilla,el pastel,pastel de cumpleaños,la torta,torta grande,el chocolate,chocolate negro,el azúcar,mucho azúcar,la sal,poca sal,la pimienta,pimienta negra,el aceite,aceite de oliva,el vinagre,vinagre balsámico,la mantequilla,mantequilla fresca,el jamón,jamón serrano]",20,60,60
41,Drinks & Beverages,Act II: Building Blocks,"[el agua,agua fría,agua caliente,el jugo,jugo de naranja,jugo natural,el zumo,zumo de naranja,zumo natural,el refresco,refresco frío,refresco de cola,la cerveza,cerveza fría,cerveza rubia,el vino,vino tinto,vino blanco,la leche,leche fría,leche caliente,el café,café solo,café con leche,el té,té verde,té negro,el chocolate caliente,chocolate espeso,chocolate dulce,la limonada,limonada fría,limonada natural,el batido,batido de fresa,batido de chocolate,beber algo,beber mucho,beber poco,tener sed,mucha sed,poca sed]","[el,el,el,el,la,el,la,el,el,el,la,el,beber,tener]","[el agua,agua fría,el jugo,jugo de naranja,el zumo,zumo de naranja,el refresco,refresco frío,la cerveza,cerveza fría,el vino,vino tinto,la leche,leche fría,el café,café solo,el té,té verde,el chocolate caliente,chocolate espeso,la limonada,limonada fría,el batido,batido de fresa,beber algo,beber mucho,tener sed,mucha sed]",14,42,42
42,Vegetables,Act II: Building Blocks,"[la verdura,verdura fresca,verdura verde,la lechuga,lechuga fresca,lechuga verde,el pepino,pepino fresco,pepino grande,la zanahoria,zanahoria naranja,zanahoria cruda,el brócoli,brócoli verde,brócoli cocido,la cebolla,cebolla blanca,cebolla roja,el ajo,ajo fresco,ajo picado,el maíz,maíz dulce,maíz tierno,los guisantes,guisantes verdes,guisantes frescos,las judías,judías verdes,judías cocidas,el pimiento,pimiento rojo,pimiento verde,la berenjena,berenjena grande,berenjena asada,el apio,apio fresco,apio verde,la espinaca,espinaca fresca,espinaca cocida,el aguacate,aguacate maduro,aguacate verde]","[la,la,el,la,el,la,el,el,los,las,el,la,el,la,el]","[la verdura,verdura fresca,la lechuga,lechuga fresca,el pepino,pepino fresco,la zanahoria,zanahoria naranja,el brócoli,brócoli verde,la cebolla,cebolla blanca,el ajo,ajo fresco,el maíz,maíz dulce,los guisantes,guisantes verdes,las judías,judías verdes,el pimiento,pimiento rojo,la berenjena,berenjena grande,el apio,apio fresco,la espinaca,espinaca fresca,el aguacate,aguacate maduro]",15,45,45
