Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,auto_word_count,manual_base_word_count,auto_base_word_checker
176,Photography Terms,Act V: Intermediate Mastery,"[la fotografía digital,fotografía analógica,fotografía artística,el fotógrafo profesional,fotógrafo de bodas,fotógrafo freelance,la fotógrafa artística,fotógrafa profesional,fotógrafa de moda,la cámara digital,cámara profesional,cámara réflex,la foto perfecta,foto familiar,foto de grupo,la imagen nítida,imagen borrosa,editar imágenes,el objetivo nuevo,objetivo gran angular,objetivo macro,el flash automático,sin flash,con flash,el enfoque manual,enfoque automático,fuera de enfoque,la luz natural,buena luz,poca luz,la sombra suave,sombras duras,juego de sombras,el contraste alto,contraste bajo,ajustar contraste,el color vivo,color saturado,blanco y negro,blanco y negro,foto en blanco y negro,fotografía en color,foto digital,foto impresa,revelar fotos,foto analógica,rollo fotográfico,cámara analógica,capturar momentos,capturar imágenes,momento perfecto,revelar fotos,revelar en casa,laboratorio de revelado,editar mucho,editar fotos,edición profesional,el álbum familiar,álbum de fotos,álbum digital]",60,20,60
177,Choosing (elegir),Act V: Intermediate Mastery,"[elijo bien,elijo mal,elijo siempre,eliges mal,eliges bien,eliges todo,elige todo,elige bien,elige mal,elegimos nada,elegimos juntos,elegimos bien,elegís poco,elegís mal,elegís bien,eligen mucho,eligen bien,eligen mal,elegir bien,elegir mal,elegir con cuidado,la elección difícil,buena elección,mala elección,escoger mal,escoger bien,escoger con calma,seleccionar todo,seleccionar cuidadosamente,proceso de selección]",30,10,30
178,Deciding (decidir),Act V: Intermediate Mastery,"[decido rápido,decido ahora,decido yo,decides lento,decides tú,decides bien,decide bien,decide mal,decide ya,decidimos mal,decidimos juntos,decidimos ahora,decidís todo,decidís mal,decidís juntos,deciden nada,deciden ellos,deciden mal,decidir rápido,decidir bien,decidir mal,decidir ahora,decidir juntos,decidir solo,la decisión importante,decisión difícil,buena decisión,determinar bien,tomar decisiones,decisión tomada]",30,10,30
179,Marketing & Advertising,Act V: Intermediate Mastery,"[el marketing digital,marketing tradicional,marketing online,la publicidad engañosa,publicidad efectiva,publicidad online,el anuncio televisivo,anuncio de radio,anuncio online,la campaña publicitaria,campaña exitosa,campaña viral,la marca fuerte,marca reconocida,marca nueva,el logo nuevo,logo corporativo,diseñar logos,el eslogan pegadizo,eslogan publicitario,crear eslóganes,el cliente potencial,cliente objetivo,captar clientes,el consumidor final,consumidor medio,comportamiento del consumidor,el mercado local,mercado internacional,estudio de mercado,la estrategia comercial,estrategia de ventas,estrategia digital,promocionar mucho,promocionar productos,promoción especial,vender bien,vender más,técnicas de venta,comprar todo,comprar online,comprar en tienda,la oferta especial,oferta limitada,oferta exclusiva,la demanda alta,demanda baja,oferta y demanda,el precio competitivo,precio justo,guerra de precios,la competencia dura,competencia directa,sin competencia,el producto nuevo,producto estrella,lanzar productos,el servicio excelente,servicio al cliente,servicio postventa]",60,20,60
180,Appearing (aparecer),Act V: Intermediate Mastery,"[aparezco tarde,aparezco pronto,aparezco en la foto,apareces temprano,apareces bien,apareces en la tele,aparece bien,aparece de repente,aparece en escena,aparecemos mal,aparecemos juntos,aparecemos en la lista,aparecéis juntos,aparecéis bien,aparecéis en el video,aparecen solos,aparecen todos,aparecen de repente,aparecer de repente,aparecer en televisión,aparecer en escena,la aparición repentina,aparición especial,primera aparición,surgir mucho,surgir de repente,surgir problemas,desaparecer poco,hacerse visible,volverse visible]",30,10,30
181,Disappearing (desaparecer),Act VI: Advanced Constructs,"[desaparezco rápido,desaparezco ya,me desaparezco,desapareces lento,desapareces siempre,te desapareces,desaparece bien,desaparece todo,desaparece misteriosamente,desaparecemos mal,desaparecemos todos,nos desaparecemos,desaparecéis juntos,desaparecéis todos,os desaparecéis,desaparecen solos,desaparecen todos,desaparecen misteriosamente,desaparecer rápido,desaparecer sin dejar rastro,desaparecer de repente,la desaparición misteriosa,desaparición repentina,desaparición total,perderse mucho,perderse en la ciudad,perderse completamente,esfumarse poco,esfumarse rápidamente,como por arte de magia]",30,10,30
182,Telecommunications,Act VI: Advanced Constructs,"[las telecomunicaciones modernas,telecomunicaciones móviles,sector telecomunicaciones,el teléfono móvil,teléfono fijo,teléfono inteligente,el móvil nuevo,móvil android,móvil iPhone,la llamada entrante,llamada perdida,hacer llamadas,el mensaje corto,mensaje de texto,enviar mensajes,el SMS gratis,enviar SMS,recibir SMS,el WhatsApp diario,mensaje de WhatsApp,grupo de WhatsApp,el email urgente,email de trabajo,revisar emails,la videollamada grupal,videollamada de trabajo,hacer videollamadas,la señal débil,señal fuerte,sin señal,la cobertura total,cobertura móvil,sin cobertura,la red 5G,red móvil,red de datos,el wifi gratis,wifi público,contraseña wifi,el router nuevo,reiniciar router,configurar router,conectar bien,conectar dispositivos,conexión estable,desconectar mal,desconectar todo,desconectarse de la red,comunicar mucho,comunicar eficazmente,comunicación fluida,transmitir todo,transmitir datos,transmisión en vivo,la antena parabólica,antena de televisión,instalar antenas,el satélite espacial,satélite de comunicaciones,conexión satelital]",60,20,60
183,Birthdays & Fulfilling (cumplir),Act VI: Advanced Constructs,"[cumplo años,cumplo 30 años,cumplo promesas,cumples promesas,cumples años,cumples objetivos,cumple objetivos,cumple 18 años,cumple promesas,cumplimos metas,cumplimos años,cumplimos promesas,cumplís requisitos,cumplís años,cumplís objetivos,cumplen sueños,cumplen años,cumplen promesas,cumplir años,cumplir 18 años,cumplir la mayoría de edad,cumplir promesas,cumplir objetivos,cumplir metas,el cumpleaños feliz,fiesta de cumpleaños,mi cumpleaños,realizar todo,realizar sueños,realizar objetivos]",30,10,30
184,Missing & Lacking (faltar),Act VI: Advanced Constructs,"[falto mucho,falto a clase,me falta dinero,faltas poco,faltas al trabajo,te falta tiempo,falta tiempo,falta dinero,falta comida,faltamos todos,faltamos a clase,nos falta dinero,faltáis clase,faltáis al trabajo,os falta tiempo,faltan cosas,faltan personas,les falta dinero,faltar a clase,faltar al trabajo,faltar al respeto,hacer falta,hace falta dinero,hace falta tiempo,la falta grave,falta de respeto,sin faltas,necesitar más,echar de menos,echar en falta]",30,10,30
185,Tourism Terms,Act VI: Advanced Constructs,"[el turismo nacional,turismo internacional,turismo rural,el turista extranjero,turista nacional,turista mochilero,la turista aventurera,turista cultural,turista de playa,el viaje organizado,viaje de aventura,viaje cultural,el destino turístico,destino popular,destino exótico,la atracción turística,atracción principal,visitar atracciones,el monumento histórico,monumento nacional,visitar monumentos,el museo famoso,museo de arte,entrada al museo,la playa paradisíaca,playa virgen,ir a la playa,la montaña nevada,montaña alta,subir montañas,el hotel cinco estrellas,hotel barato,reservar hotel,el hostal económico,hostal céntrico,dormir en hostal,la pensión completa,media pensión,pensión barata,el albergue juvenil,albergue de montaña,dormir en albergue,la guía turística,guía en español,comprar guías,el mapa turístico,mapa de la ciudad,leer mapas,visitar lugares,visitar ciudades,visitar monumentos,conocer sitios,conocer culturas,conocer gente,explorar mucho,explorar ciudades,exploración urbana,descubrir todo,descubrir lugares,descubrimientos inesperados]",60,20,60
186,Noticing (notar),Act VI: Advanced Constructs,"[noto cambios,noto diferencias,noto mejoría,notas diferencias,notas cambios,notas algo raro,nota mejoras,nota cambios,nota la diferencia,notamos problemas,notamos cambios,notamos mejoras,notáis errores,notáis cambios,notáis problemas,notan todo,notan cambios,notan mejoras,notar cambios,notar diferencias,notar mejoras,notar algo raro,notar la presencia,notar la ausencia,darse cuenta de todo,darse cuenta tarde,darse cuenta a tiempo,percibir bien,percibir cambios,percepción aguda]",30,10,30
187,Allowing (permitir),Act VI: Advanced Constructs,"[permito todo,permito salir,permito entrar,permites nada,permites todo,permites salir,permite poco,permite entrar,permite todo,permitimos mucho,permitimos todo,permitimos salir,permitís bien,permitís entrar,permitís todo,permiten mal,permiten todo,permiten salir,permitir entrada,permitir salida,permitir el paso,dar permiso,pedir permiso,con permiso,el permiso especial,permiso de trabajo,sin permiso,autorizar algo,autorización oficial,sin autorización]",30,10,30
188,Manufacturing Terms,Act VI: Advanced Constructs,"[la fabricación industrial,fabricación artesanal,fabricación en serie,la fábrica grande,fábrica moderna,fábrica textil,fabricar productos,fabricar coches,fabricar muebles,producir mucho,producir en masa,producción industrial,la producción diaria,producción anual,línea de producción,la línea automatizada,línea de montaje,trabajar en línea,la máquina industrial,máquina nueva,máquina automática,el robot industrial,robot de ensamblaje,programar robots,automatizar procesos,proceso automático,proceso manual,el proceso productivo,proceso de fabricación,optimizar procesos,la materia prima,materia prima importada,comprar materia prima,el producto final,producto terminado,producto defectuoso,la calidad alta,control de calidad,calidad certificada,el control estricto,control de proceso,sin control,el defecto grave,defecto de fábrica,sin defectos,el estándar internacional,estándar de calidad,cumplir estándares,la eficiencia máxima,eficiencia energética,mejorar eficiencia,mejorar mucho,mejora continua,proceso de mejora,optimizar todo,optimización de recursos,optimizar procesos,la industria pesada,industria ligera,industria nacional]",60,20,60
189,Achieving (lograr),Act VI: Advanced Constructs,"[logro éxito,logro objetivos,logro metas,logras objetivos,logras metas,logras todo,logra metas,logra éxito,logra objetivos,logramos todo,logramos éxito,logramos metas,lográis nada,lográis objetivos,lográis metas,logran poco,logran éxito,logran objetivos,lograr éxito,lograr objetivos,lograr metas,lograr el objetivo,lograr resultados,lograr cambios,el logro importante,gran logro,logro personal,conseguir mucho,alcanzar todo,éxito logrado]",30,10,30
190,Performing (realizar),Act VI: Advanced Constructs,"[realizo tareas,realizo trabajos,realizo proyectos,realizas trabajos,realizas tareas,realizas estudios,realiza proyectos,realiza estudios,realiza tareas,realizamos sueños,realizamos proyectos,realizamos trabajos,realizáis planes,realizáis proyectos,realizáis tareas,realizan estudios,realizan proyectos,realizan trabajos,realizar tareas,realizar trabajos,realizar proyectos,realizar sueños,realizar estudios,realizar planes,la realización personal,realización profesional,autorrealización,hacer bien,llevar a cabo,ejecución perfecta]",30,10,30
191,Economics Terms,Act VI: Advanced Constructs,"[la economía global,economía nacional,economía doméstica,el economista experto,economista jefe,economista reconocido,la economista brillante,economista principal,economista del gobierno,el dinero efectivo,dinero electrónico,sin dinero,el capital inicial,capital social,capital de trabajo,la inversión segura,inversión arriesgada,inversión a largo plazo,el mercado bursátil,mercado de valores,mercado financiero,la bolsa sube,bolsa de valores,invertir en bolsa,la acción preferente,comprar acciones,vender acciones,el bono del estado,bono corporativo,emitir bonos,el banco central,banco comercial,banco de inversión,el crédito personal,crédito hipotecario,pedir crédito,el préstamo bancario,préstamo personal,solicitar préstamo,el interés alto,interés bajo,tasa de interés,la inflación alta,inflación controlada,índice de inflación,la crisis económica,crisis financiera,salir de la crisis,el crecimiento económico,crecimiento sostenible,tasa de crecimiento,ahorrar mucho,ahorrar dinero,cuenta de ahorros,invertir bien,invertir en bolsa,inversión segura,gastar poco,gastar mucho,control de gastos]",60,20,60
192,Existing (existir),Act VI: Advanced Constructs,"[existo siempre,existo aquí,existo para ti,existes bien,existes para mí,existes todavía,existe mal,existe Dios,existe el amor,existimos todos,existimos juntos,existimos aquí,existís poco,existís todos,existís aquí,existen mucho,existen pruebas,existen dudas,existir siempre,existir de verdad,dejar de existir,la existencia humana,existencia de Dios,razón de existencia,ser algo,ser alguien,ser importante,estar aquí,estar presente,presencia constante]",30,10,30
193,Depending (depender),Act VI: Advanced Constructs,"[dependo mucho,dependo de ti,dependo económicamente,dependes poco,dependes de ellos,dependes de todo,depende todo,depende del tiempo,depende de ti,dependemos nada,dependemos de ellos,dependemos económicamente,dependéis bien,dependéis de todo,dependéis de ellos,dependen mal,dependen de nosotros,dependen del dinero,depender de algo,depender de alguien,depender económicamente,la dependencia emocional,dependencia económica,sin dependencia,confiar en alguien,confiar plenamente,confianza total,necesitar algo,necesitar ayuda,necesidad urgente]",30,10,30
194,Retail & Sales,Act VI: Advanced Constructs,"[el comercio local,comercio internacional,comercio electrónico,la tienda online,tienda física,tienda de barrio,el comerciante honesto,comerciante local,pequeño comerciante,la comerciante exitosa,comerciante ambulante,comerciante mayorista,el vendedor experto,vendedor profesional,buen vendedor,la vendedora amable,vendedora profesional,mejor vendedora,el comprador frecuente,comprador compulsivo,comprador inteligente,la compradora habitual,compradora exigente,compradora satisfecha,el mostrador nuevo,detrás del mostrador,atender el mostrador,el escaparate atractivo,escaparate navideño,decorar escaparates,la vitrina iluminada,vitrina de joyas,mirar vitrinas,el probador amplio,probador ocupado,usar el probador,la caja registradora,en la caja,cobrar en caja,el ticket de compra,ticket de cambio,guardar el ticket,el descuento especial,descuento del 50%,aplicar descuento,la oferta especial,oferta limitada,aprovechar ofertas,la rebaja total,rebajas de verano,época de rebajas,la temporada alta,temporada baja,fin de temporada,vender mucho,vender todo,vender barato,comprar poco,comprar caro,comprar en rebajas]",60,20,60
195,Belonging (pertenecer),Act VI: Advanced Constructs,"[pertenezco aquí,pertenezco al grupo,pertenezco a ti,perteneces allí,perteneces al club,perteneces aquí,pertenece todo,pertenece a ella,pertenece al estado,pertenecemos juntos,pertenecemos aquí,pertenecemos al grupo,pertenecéis separados,pertenecéis al equipo,pertenecéis aquí,pertenecen solos,pertenecen a ellos,pertenecen al club,pertenecer a un grupo,pertenecer al club,pertenecer a la familia,ser parte de algo,ser parte del grupo,formar parte,la pertenencia social,sentido de pertenencia,sin pertenencia,ser miembro activo,miembro del club,membresía anual]",30,10,30
196,Deserving (merecer),Act VI: Advanced Constructs,"[merezco más,merezco respeto,merezco amor,mereces menos,mereces todo,mereces amor,merece todo,merece respeto,merece castigo,merecemos nada,merecemos más,merecemos respeto,merecéis poco,merecéis más,merecéis respeto,merecen mucho,merecen castigo,merecen premio,merecer más,merecer respeto,merecer amor,merecer la pena,vale la pena,merece la pena,valer la pena,no vale la pena,vale mucho,el mérito propio,por méritos,sin mérito]",30,10,30
197,Insurance Terms,Act VI: Advanced Constructs,"[el seguro médico,seguro de vida,seguro de coche,asegurar todo,asegurar la casa,asegurar el coche,la póliza nueva,póliza de seguro,renovar póliza,la prima mensual,prima anual,pagar la prima,la cobertura total,cobertura básica,cobertura médica,el siniestro grave,declarar siniestro,parte de siniestro,el accidente laboral,accidente de tráfico,accidente doméstico,el daño material,daños y perjuicios,evaluar daños,la indemnización justa,indemnización total,cobrar indemnización,el beneficiario principal,beneficiario del seguro,cambiar beneficiario,la aseguradora grande,aseguradora nacional,cambiar de aseguradora,el agente comercial,agente de seguros,contactar al agente,proteger bien,proteger bienes,protección total,cubrir mal,cubrir daños,cobertura completa,reclamar mucho,reclamar al seguro,hacer reclamación,pagar poco,pagar la cuota,pago mensual,el riesgo alto,riesgo bajo,evaluación de riesgo,la responsabilidad civil,responsabilidad limitada,sin responsabilidad,el deducible alto,deducible bajo,pagar deducible,renovar anualmente,renovación automática,no renovar]",60,20,60
198,Suffering (sufrir),Act VI: Advanced Constructs,"[sufro mucho,sufro en silencio,sufro por amor,sufres poco,sufres por todo,sufres demasiado,sufre dolor,sufre en silencio,sufre mucho,sufrimos todos,sufrimos juntos,sufrimos dolor,sufrís nada,sufrís poco,sufrís mucho,sufren mal,sufren todos,sufren en silencio,sufrir mucho,sufrir dolor,sufrir en silencio,sufrir por amor,sufrir las consecuencias,sufrir un accidente,el sufrimiento innecesario,sufrimiento humano,tanto sufrimiento,padecer algo,padecer dolor,padecer enfermedad]",30,10,30
199,Enjoying (disfrutar),Act VI: Advanced Constructs,"[disfruto mucho,disfruto la vida,disfruto el momento,disfrutas poco,disfrutas todo,disfrutas la comida,disfruta todo,disfruta la vida,disfruta el momento,disfrutamos nada,disfrutamos juntos,disfrutamos mucho,disfrutáis bien,disfrutáis todo,disfrutáis juntos,disfrutan mal,disfrutan mucho,disfrutan la vida,disfrutar de la vida,disfrutar del momento,disfrutar mucho,disfrutar con amigos,disfrutar la comida,disfrutar el tiempo,gozar bien,gozar de buena salud,gozar mucho,el disfrute total,máximo disfrute,puro disfrute]",30,10,30
200,Real Estate Terms,Act VI: Advanced Constructs,"[los bienes raíces,inversión inmobiliaria,mercado inmobiliario,la propiedad privada,propiedad horizontal,primera propiedad,el inmueble comercial,inmueble residencial,inmueble de lujo,la casa unifamiliar,casa adosada,casa con jardín,el apartamento céntrico,apartamento amueblado,apartamento de lujo,el terreno urbano,terreno rústico,terreno edificable,comprar casa,comprar piso,comprar terreno,vender piso,vender rápido,vender caro,alquilar todo,alquilar piso,alquilar habitación,el alquiler mensual,alquiler con opción a compra,subir el alquiler,la renta mensual,pagar la renta,renta baja,el propietario legal,propietario único,contactar propietario,la propietaria registrada,propietaria del inmueble,nueva propietaria,el inquilino responsable,inquilino moroso,buscar inquilino,la inquilina puntual,inquilina ideal,nueva inquilina,la hipoteca fija,hipoteca variable,pagar hipoteca,el préstamo hipotecario,préstamo personal,solicitar préstamo,la agencia inmobiliaria,agencia local,comisión de agencia,el agente inmobiliario,agente comercial,agente exclusivo,valorar mucho,tasación oficial,valorar propiedades]",60,20,60
201,Occurring (ocurrir),Act VI: Advanced Constructs,"[ocurre algo,ocurre siempre,ocurre ahora,ocurre nada,ocurre todo,ocurre a menudo,¿qué ocurre?,¿qué te ocurre?,algo ocurre,ocurrimos poco,nos ocurre algo,¿qué nos ocurre?,ocurrís bien,os ocurre algo,¿qué os ocurre?,ocurren mal,ocurren cosas,les ocurre algo,¿qué ocurre aquí?,ocurrir algo,ocurrir siempre,suceder bien,lo que sucede,sucede algo,pasar mal,lo que pasa,está pasando,acontecer algo,el acontecimiento,suceso importante]",30,10,30
202,Happening (suceder),Act VI: Advanced Constructs,"[sucede algo,sucede siempre,sucede ahora,sucede nada,sucede todo,sucede a menudo,¿qué sucede?,algo sucede,sucede que,sucedemos poco,nos sucede algo,¿qué nos sucede?,sucedéis bien,os sucede algo,¿qué os sucede?,suceden mal,suceden cosas,les sucede algo,suceder cosas,suceder siempre,¿qué está sucediendo?,¿qué sucede aquí?,va a suceder,puede suceder,ocurrir bien,está ocurriendo,va a ocurrir,acontecer mal,el acontecimiento importante,hecho relevante]",30,10,30
203,Aviation Terms,Act VI: Advanced Constructs,"[la aviación civil,aviación militar,aviación comercial,el avión comercial,avión privado,avión de carga,el piloto comercial,piloto experimentado,piloto automático,la piloto profesional,mujer piloto,piloto de pruebas,el copiloto experto,copiloto novato,segundo piloto,la azafata amable,azafata de vuelo,azafata profesional,el auxiliar de vuelo,auxiliar médico,auxiliar de cabina,el aeropuerto internacional,aeropuerto nacional,aeropuerto pequeño,la pista de aterrizaje,pista de despegue,pista principal,el despegue puntual,despegue retrasado,preparar despegue,el aterrizaje suave,aterrizaje de emergencia,aterrizaje forzoso,el vuelo directo,vuelo con escalas,vuelo internacional,la turbulencia fuerte,turbulencia moderada,zona de turbulencias,el pasajero frecuente,pasajero VIP,pasajero de primera,la pasajera nerviosa,pasajera tranquila,primera pasajera,el equipaje facturado,equipaje de mano,exceso de equipaje,la maleta grande,maleta perdida,hacer la maleta,facturar maletas,facturar equipaje,facturación online,embarcar ya,embarcar primero,puerta de embarque,volar alto,volar bajo,miedo a volar]",60,20,60
204,Protecting (proteger),Act VI: Advanced Constructs,"[protejo todo,protejo a mi familia,protejo mis datos,proteges nada,proteges a tus hijos,proteges tu casa,protege poco,protege el ambiente,protege a todos,protegemos mucho,protegemos a los niños,protegemos el planeta,protegéis bien,protegéis a todos,protegéis el medio ambiente,protegen mal,protegen a ciudadanos,protegen la naturaleza,proteger bien,proteger a los niños,proteger el medio ambiente,proteger datos,proteger la privacidad,proteger derechos,la protección total,protección solar,protección civil,cuidar mucho,cuidar el planeta,cuidar de todos,defender todo,defender derechos,defender la naturaleza]",33,11,33
205,Defending (defender),Act VI: Advanced Constructs,"[defiendo ideas,defiendo mis derechos,defiendo a mi familia,defiendes causas,defiendes tus ideas,defiendes a amigos,defiende derechos,defiende su posición,defiende a todos,defendemos todo,defendemos nuestros derechos,defendemos la verdad,defendéis nada,defendéis vuestra posición,defendéis a todos,defienden poco,defienden sus derechos,defienden la patria,defender ideas,defender derechos,defender la verdad,defender causas justas,defender a la familia,defender posiciones,la defensa personal,defensa propia,legítima defensa,proteger bien,proteger a todos,protección total,apoyar mal,apoyar causas,apoyo total]",33,11,33
206,Logistics & Shipping,Act VI: Advanced Constructs,"[la logística internacional,logística nacional,empresa de logística,el transporte terrestre,transporte marítimo,transporte aéreo,la distribución nacional,distribución local,centro de distribución,el almacén central,almacén logístico,gestión de almacén,el inventario completo,control de inventario,inventario actualizado,la mercancía nueva,mercancía en tránsito,recibir mercancía,el pedido urgente,pedido grande,hacer pedidos,el envío internacional,envío nacional,envío express,la entrega inmediata,entrega a domicilio,fecha de entrega,el destinatario final,datos del destinatario,contactar destinatario,el remitente original,datos del remitente,remitente desconocido,el paquete urgente,paquete frágil,paquete perdido,la caja grande,caja de cartón,embalar en cajas,el contenedor marítimo,contenedor de 40 pies,cargar contenedores,el camión grande,camión de reparto,conducir camiones,la ruta óptima,ruta de reparto,planificar rutas,rastrear paquetes,rastreo en línea,número de rastreo,seguir envíos,seguimiento en tiempo real,sin seguimiento,gestionar todo,gestión eficiente,gestionar envíos,coordinar bien,coordinar entregas,coordinación logística]",60,20,60
207,Reducing (reducir),Act VI: Advanced Constructs,"[reduzco costos,reduzco gastos,reduzco consumo,reduces gastos,reduces peso,reduces velocidad,reduce peso,reduce costos,reduce emisiones,reducimos todo,reducimos gastos,reducimos consumo,reducís nada,reducís gastos,reducís costos,reducen poco,reducen precios,reducen emisiones,reducir costos,reducir gastos,reducir peso,reducir consumo,reducir emisiones,reducir la velocidad,la reducción drástica,reducción de costos,reducción significativa,disminuir mucho,disminución gradual,disminuir gastos]",30,10,30
208,Increasing (aumentar),Act VI: Advanced Constructs,"[aumento precios,aumento peso,aumento velocidad,aumentas peso,aumentas precios,aumentas velocidad,aumenta todo,aumenta la temperatura,aumenta el precio,aumentamos nada,aumentamos precios,aumentamos producción,aumentáis poco,aumentáis precios,aumentáis velocidad,aumentan mucho,aumentan precios,aumentan ventas,aumentar precios,aumentar peso,aumentar velocidad,aumentar producción,aumentar ventas,aumentar beneficios,el aumento considerable,aumento de precios,aumento salarial,incrementar bien,incremento anual,crecer mal]",30,10,30
209,Pharmaceutical Terms,Act VI: Advanced Constructs,"[muy farmacéutico,industria farmacéutica,sector farmacéutico,la farmacia abierta,farmacia de guardia,farmacia 24 horas,el medicamento genérico,medicamento original,medicamento recetado,la medicina natural,medicina alternativa,medicina tradicional,la pastilla diaria,pastilla para dormir,tomar pastillas,la píldora anticonceptiva,píldora del día después,píldora para adelgazar,la cápsula blanda,cápsula dura,tomar cápsulas,el jarabe para la tos,jarabe infantil,tomar jarabe,la inyección intramuscular,inyección intravenosa,poner inyecciones,la vacuna obligatoria,vacuna opcional,vacuna anual,la dosis diaria,dosis recomendada,dosis máxima,la receta médica,receta electrónica,con receta,el efecto secundario,efectos adversos,sin efectos,muy secundario,efecto secundario leve,reacción adversa,curar bien,curar enfermedades,curación completa,tratar mal,tratamiento médico,en tratamiento,aliviar mucho,aliviar el dolor,alivio inmediato,el dolor agudo,dolor crónico,dolor de cabeza,la enfermedad grave,enfermedad crónica,enfermedad contagiosa]",57,19,57
210,Demonstrating (demostrar),Act VI: Advanced Constructs,"[demuestro amor,demuestro cariño,demuestro interés,demuestras cariño,demuestras afecto,demuestras interés,demuestra todo,demuestra amor,demuestra interés,demostramos nada,demostramos cariño,demostramos amor,demostráis poco,demostráis interés,demostráis amor,demuestran mucho,demuestran cariño,demuestran amor,demostrar amor,demostrar cariño,demostrar afecto,demostrar interés,demostrar competencia,demostrar capacidad,la demostración práctica,demostración de amor,demostración pública,probar bien,prueba fehaciente,mostrar mal]",30,10,30
211,Checking (comprobar),Act VI: Advanced Constructs,"[compruebo datos,compruebo información,compruebo todo,compruebas información,compruebas datos,compruebas todo,comprueba todo,comprueba datos,comprueba información,comprobamos nada,comprobamos datos,comprobamos todo,comprobáis poco,comprobáis información,comprobáis todo,comprueban mucho,comprueban datos,comprueban todo,comprobar datos,comprobar información,comprobar todo,comprobar resultados,comprobar la identidad,comprobar documentos,la comprobación exhaustiva,comprobación de datos,sin comprobación,verificar bien,verificación completa,revisar mal]",30,10,30
212,Energy & Power,Act VI: Advanced Constructs,"[la energía limpia,energía renovable,energía solar,muy eléctrico,corriente eléctrica,instalación eléctrica,energía solar fotovoltaica,panel solar,planta solar,energía eólica marina,parque eólico,molino eólico,energía nuclear segura,central nuclear,fisión nuclear,muy renovable,fuente renovable,100% renovable,muy sostenible,desarrollo sostenible,ciudad sostenible,el petróleo crudo,precio del petróleo,barril de petróleo,el gas natural,gas licuado,gasoducto nuevo,el carbón mineral,mina de carbón,central de carbón,la central eléctrica,central térmica,central hidroeléctrica,la planta generadora,planta de energía,planta de gas,generar mucho,generar electricidad,generación limpia,consumir poco,consumo eléctrico,consumo responsable,ahorrar bien,ahorro energético,ahorrar electricidad,el consumo alto,consumo bajo,consumo medio,la eficiencia energética,máxima eficiencia,mejorar eficiencia,el panel solar,instalar paneles,paneles fotovoltaicos,la turbina eólica,turbina marina,turbina gigante]",57,19,57
213,Thanking (agradecer),Act VI: Advanced Constructs,"[agradezco mucho,agradezco todo,agradezco la ayuda,agradeces poco,agradeces todo,agradeces la ayuda,agradece todo,agradece nada,agradece la ayuda,agradecemos nada,agradecemos mucho,agradecemos todo,agradecéis bien,agradecéis todo,agradecéis la ayuda,agradecen mal,agradecen todo,agradecen poco,agradecer mucho,agradecer la ayuda,agradecer el gesto,el agradecimiento sincero,agradecimiento eterno,mostrar agradecimiento,dar las gracias,muchas gracias,gracias de corazón,mostrar gratitud,gratitud eterna,estar agradecido]",30,10,30
214,Congratulating (felicitar),Act VI: Advanced Constructs,"[felicito mucho,felicito a todos,te felicito,felicitas poco,felicitas a todos,felicitas siempre,felicita siempre,felicita a todos,felicita por todo,felicitamos todos,felicitamos a todos,os felicitamos,felicitáis bien,felicitáis a todos,felicitáis siempre,felicitan mal,felicitan a todos,felicitan por todo,felicitar por el cumpleaños,felicitar por el éxito,felicitar a todos,la felicitación sincera,felicitación de cumpleaños,tarjeta de felicitación,decir felicidades,felicidades a todos,muchas felicidades,decir enhorabuena,enhorabuena por todo,sincera enhorabuena]",30,10,30
215,Automotive Terms,Act VI: Advanced Constructs,"[muy automotriz,industria automotriz,sector automotriz,el automóvil nuevo,automóvil eléctrico,automóvil híbrido,el coche nuevo,coche usado,coche eléctrico,el carro automático,carro manual,mi carro,el vehículo comercial,vehículo particular,vehículo eléctrico,el motor diesel,motor de gasolina,motor eléctrico,la rueda delantera,rueda trasera,cambiar ruedas,el neumático nuevo,neumático pinchado,cambiar neumáticos,el freno de mano,frenos ABS,revisar frenos,el acelerador electrónico,pisar el acelerador,soltar acelerador,el volante deportivo,girar el volante,volante a la derecha,la gasolina súper,gasolina sin plomo,echar gasolina,el diesel limpio,motor diesel,repostar diesel,el taller mecánico,taller autorizado,llevar al taller,el mecánico experto,mecánico de confianza,buscar mecánico,la mecánica profesional,mujer mecánica,mecánica experta,reparar coches,reparar el motor,reparación urgente,revisar motores,revisión anual,pasar la revisión,conducir bien,conducir mal,aprender a conducir,aparcar mal,aparcar en paralelo,zona de aparcamiento]",60,20,60
216,Suggesting (sugerir),Act VI: Advanced Constructs,"[sugiero algo,sugiero cambios,sugiero mejoras,sugieres nada,sugieres cambios,sugieres ideas,sugiere todo,sugiere cambios,sugiere mejoras,sugerimos poco,sugerimos cambios,sugerimos mejoras,sugerís mucho,sugerís cambios,sugerís ideas,sugieren bien,sugieren cambios,sugieren mejoras,sugerir ideas,sugerir cambios,sugerir mejoras,sugerir alternativas,sugerir soluciones,hacer sugerencias,la sugerencia útil,buena sugerencia,caja de sugerencias,proponer mal,propuesta interesante,recomendar bien]",30,10,30
