Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
30,Numbers 21-100,Act I: Foundation,"[veintiún,veintidós,veintitrés,veinticuatro,veinticinco,veintiséis,veintisiete,veintiocho,veintinueve,treinta,cuarenta,cincuenta,sesenta,setenta,ochenta,noventa,cien]","[número veintiún,tengo veintiún,número veintidós,tengo veintidós,número veintitrés,tengo veintitrés,número veinticuatro,tengo veinticuatro,número veinticinco,tengo veinticinco,número veintiséis,tengo veintiséis,número veintisiete,tengo veintisiete,número veintiocho,tengo veintiocho,número veintinueve,tengo veintinueve,número treinta,tengo treinta,número cuarenta,tengo cuarenta,número cincuenta,tengo cincuenta,número sesenta,tengo sesenta,número setenta,tengo setenta,número ochenta,tengo ochenta,número noventa,tengo noventa,número cien,tengo cien]","[veintiún,veintidós,veintitrés,veinticuatro,veinticinco,veintiséis,veintisiete,veintiocho,veintinueve,treinta,cuarenta,cincuenta,sesenta,setenta,ochenta,noventa,cien,número veintiún,tengo veintiún,número veintidós,tengo veintidós,número veintitrés,tengo veintitrés,número veinticuatro,tengo veinticuatro,número veinticinco,tengo veinticinco,número veintiséis,tengo veintiséis,número veintisiete,tengo veintisiete,número veintiocho,tengo veintiocho,número veintinueve,tengo veintinueve,número treinta,tengo treinta,número cuarenta,tengo cuarenta,número cincuenta,tengo cincuenta,número sesenta,tengo sesenta,número setenta,tengo setenta,número ochenta,tengo ochenta,número noventa,tengo noventa,número cien,tengo cien]"
31,Liking Things (gustar),Act II: Building Blocks,"[gustar,encantar,interesar,molestar,importar,aburrir,fascinar,preocupar,sobrar,caer bien,doler,bastar]","[me puede gustar,va a gustar,me puede encantar,va a encantar,me puede interesar,va a interesar,no quiero molestar,va a molestar,no me importar,va a importar,me puede aburrir,va a aburrir,me puede fascinar,va a fascinar,me puede preocupar,va a preocupar,va a sobrar,puede sobrar,me puede caer bien,va a caer bien,me puede doler,va a doler,puede bastar,va a bastar]","[gustar,encantar,interesar,molestar,importar,aburrir,fascinar,preocupar,sobrar,caer bien,doler,bastar,me puede gustar,va a gustar,me puede encantar,va a encantar,me puede interesar,va a interesar,no quiero molestar,va a molestar,no me importar,va a importar,me puede aburrir,va a aburrir,me puede fascinar,va a fascinar,me puede preocupar,va a preocupar,va a sobrar,puede sobrar,me puede caer bien,va a caer bien,me puede doler,va a doler,puede bastar,va a bastar]"
32,Weather Talk,Act II: Building Blocks,"[tiempo,frío,calor,sol,viento,lluvia,nieve,nube,niebla,tormenta,clima,temperatura,pronóstico,húmedo]","[el tiempo,hace buen tiempo,hace frío,mucho frío,hace calor,mucho calor,hace sol,hay sol,hace viento,hay viento,hay lluvia,la lluvia,hay nieve,la nieve,hay nube,la nube,hay niebla,la niebla,hay tormenta,la tormenta,el clima,buen clima,la temperatura,alta temperatura,el pronóstico,buen pronóstico,muy húmedo,está húmedo]","[tiempo,frío,calor,sol,viento,lluvia,nieve,nube,niebla,tormenta,clima,temperatura,pronóstico,húmedo,el tiempo,hace buen tiempo,hace frío,mucho frío,hace calor,mucho calor,hace sol,hay sol,hace viento,hay viento,hay lluvia,la lluvia,hay nieve,la nieve,hay nube,la nube,hay niebla,la niebla,hay tormenta,la tormenta,el clima,buen clima,la temperatura,alta temperatura,el pronóstico,buen pronóstico,muy húmedo,está húmedo]"
33,Can & Able (poder),Act II: Building Blocks,"[puedo,puedes,puede,podemos,podéis,pueden,poder,posible,imposible,capaz]","[yo puedo,puedo hacerlo,tú puedes,puedes hacerlo,él puede,puede hacerlo,nosotros podemos,podemos hacerlo,vosotros podéis,podéis hacerlo,ellos pueden,pueden hacerlo,voy a poder,quiero poder,es posible,si es posible,es imposible,parece imposible,soy capaz,es capaz]","[puedo,puedes,puede,podemos,podéis,pueden,poder,posible,imposible,capaz,yo puedo,puedo hacerlo,tú puedes,puedes hacerlo,él puede,puede hacerlo,nosotros podemos,podemos hacerlo,vosotros podéis,podéis hacerlo,ellos pueden,pueden hacerlo,voy a poder,quiero poder,es posible,si es posible,es imposible,parece imposible,soy capaz,es capaz]"
34,Want & Desire (querer),Act II: Building Blocks,"[quiero,quieres,quiere,queremos,queréis,quieren,querer,deseo,desear,ansias]","[yo quiero,quiero ir,tú quieres,quieres ir,él quiere,quiere ir,nosotros queremos,queremos ir,vosotros queréis,queréis ir,ellos quieren,quieren ir,voy a querer,puedo querer,mi deseo,tu deseo,puedo desear,voy a desear,con ansias,muchas ansias]","[quiero,quieres,quiere,queremos,queréis,quieren,querer,deseo,desear,ansias,yo quiero,quiero ir,tú quieres,quieres ir,él quiere,quiere ir,nosotros queremos,queremos ir,vosotros queréis,queréis ir,ellos quieren,quieren ir,voy a querer,puedo querer,mi deseo,tu deseo,puedo desear,voy a desear,con ansias,muchas ansias]"
35,School Supplies,Act II: Building Blocks,"[libro,cuaderno,lápiz,bolígrafo,pluma,papel,mochila,mesa,silla,pizarra,ordenador,computadora,estudiante,profesor,profesora,clase,examen,lección,aula,regla]","[el libro,mi libro,el cuaderno,mi cuaderno,el lápiz,mi lápiz,el bolígrafo,mi bolígrafo,la pluma,mi pluma,el papel,mi papel,la mochila,mi mochila,la mesa,mi mesa,la silla,mi silla,la pizarra,la pizarra grande,el ordenador,mi ordenador,la computadora,mi computadora,el estudiante,soy estudiante,el profesor,mi profesor,la profesora,mi profesora,la clase,mi clase,el examen,mi examen,la lección,mi lección,el aula,mi aula,la regla,mi regla]","[libro,cuaderno,lápiz,bolígrafo,pluma,papel,mochila,mesa,silla,pizarra,ordenador,computadora,estudiante,profesor,profesora,clase,examen,lección,aula,regla,el libro,mi libro,el cuaderno,mi cuaderno,el lápiz,mi lápiz,el bolígrafo,mi bolígrafo,la pluma,mi pluma,el papel,mi papel,la mochila,mi mochila,la mesa,mi mesa,la silla,mi silla,la pizarra,la pizarra grande,el ordenador,mi ordenador,la computadora,mi computadora,el estudiante,soy estudiante,el profesor,mi profesor,la profesora,mi profesora,la clase,mi clase,el examen,mi examen,la lección,mi lección,el aula,mi aula,la regla,mi regla]"
36,Office & Work,Act II: Building Blocks,"[jefe,jefa,empleado,empleada,compañero,compañera,cliente,clienta,reunión,proyecto,documento,correo,teléfono,salario,contrato,empresa,negocio,cita,despacho,cubículo]","[el jefe,mi jefe,la jefa,mi jefa,el empleado,soy empleado,la empleada,soy empleada,mi compañero,el compañero,mi compañera,la compañera,el cliente,un cliente,la clienta,una clienta,la reunión,en la reunión,el proyecto,mi proyecto,el documento,mi documento,el correo,mi correo,el teléfono,mi teléfono,el salario,mi salario,el contrato,mi contrato,la empresa,mi empresa,el negocio,mi negocio,la cita,mi cita,el despacho,mi despacho,el cubículo,mi cubículo]","[jefe,jefa,empleado,empleada,compañero,compañera,cliente,clienta,reunión,proyecto,documento,correo,teléfono,salario,contrato,empresa,negocio,cita,despacho,cubículo,el jefe,mi jefe,la jefa,mi jefa,el empleado,soy empleado,la empleada,soy empleada,mi compañero,el compañero,mi compañera,la compañera,el cliente,un cliente,la clienta,una clienta,la reunión,en la reunión,el proyecto,mi proyecto,el documento,mi documento,el correo,mi correo,el teléfono,mi teléfono,el salario,mi salario,el contrato,mi contrato,la empresa,mi empresa,el negocio,mi negocio,la cita,mi cita,el despacho,mi despacho,el cubículo,mi cubículo]"
37,Animals,Act II: Building Blocks,"[perro,gato,pájaro,pez,caballo,vaca,cerdo,oveja,ratón,conejo,león,tigre,elefante,mono,serpiente,oso,lobo,mariposa,abeja,pato]","[el perro,mi perro,el gato,mi gato,el pájaro,un pájaro,el pez,un pez,el caballo,un caballo,la vaca,una vaca,el cerdo,un cerdo,la oveja,una oveja,el ratón,un ratón,el conejo,un conejo,el león,un león,el tigre,un tigre,el elefante,un elefante,el mono,un mono,la serpiente,una serpiente,el oso,un oso,el lobo,un lobo,la mariposa,una mariposa,la abeja,una abeja,el pato,un pato]","[perro,gato,pájaro,pez,caballo,vaca,cerdo,oveja,ratón,conejo,león,tigre,elefante,mono,serpiente,oso,lobo,mariposa,abeja,pato,el perro,mi perro,el gato,mi gato,el pájaro,un pájaro,el pez,un pez,el caballo,un caballo,la vaca,una vaca,el cerdo,un cerdo,la oveja,una oveja,el ratón,un ratón,el conejo,un conejo,el león,un león,el tigre,un tigre,el elefante,un elefante,el mono,un mono,la serpiente,una serpiente,el oso,un oso,el lobo,un lobo,la mariposa,una mariposa,la abeja,una abeja,el pato,un pato]"
38,Thinking (pensar),Act II: Building Blocks,"[pienso,piensas,piensa,pensamos,pensáis,piensan,pensar,pensamiento,idea,opinión]","[yo pienso,pienso que sí,tú piensas,qué piensas,él piensa,ella piensa,nosotros pensamos,pensamos igual,vosotros pensáis,qué pensáis,ellos piensan,qué piensan,voy a pensar,debo pensar,mi pensamiento,el pensamiento,buena idea,una idea,mi opinión,tu opinión]","[pienso,piensas,piensa,pensamos,pensáis,piensan,pensar,pensamiento,idea,opinión,yo pienso,pienso que sí,tú piensas,qué piensas,él piensa,ella piensa,nosotros pensamos,pensamos igual,vosotros pensáis,qué pensáis,ellos piensan,qué piensan,voy a pensar,debo pensar,mi pensamiento,el pensamiento,buena idea,una idea,mi opinión,tu opinión]"
39,Feeling (sentir),Act II: Building Blocks,"[siento,sientes,siente,sentimos,sentís,sienten,sentir,sentirse,sentimiento,sensación]","[lo siento,me siento bien,cómo te sientes,qué sientes,cómo se siente,él siente,lo sentimos,nos sentimos,cómo os sentís,qué sentís,cómo se sienten,ellos sienten,voy a sentir,puedo sentir,puede sentirse,va a sentirse,mi sentimiento,el sentimiento,la sensación,buena sensación]","[siento,sientes,siente,sentimos,sentís,sienten,sentir,sentirse,sentimiento,sensación,lo siento,me siento bien,cómo te sientes,qué sientes,cómo se siente,él siente,lo sentimos,nos sentimos,cómo os sentís,qué sentís,cómo se sienten,ellos sienten,voy a sentir,puedo sentir,puede sentirse,va a sentirse,mi sentimiento,el sentimiento,la sensación,buena sensación]"
40,Meals & Food Details,Act II: Building Blocks,"[desayuno,almuerzo,cena,sopa,bocadillo,sándwich,hamburguesa,pizza,papas,helado,pastel,torta,chocolate,azúcar,sal,pimienta,aceite,vinagre,mantequilla,jamón]","[el desayuno,para el desayuno,el almuerzo,para el almuerzo,la cena,para la cena,la sopa,tomar sopa,el bocadillo,un bocadillo,el sándwich,un sándwich,la hamburguesa,una hamburguesa,la pizza,comer pizza,las papas,comer papas,el helado,un helado,el pastel,un pastel,la torta,una torta,el chocolate,con chocolate,el azúcar,con azúcar,la sal,con sal,la pimienta,con pimienta,el aceite,con aceite,el vinagre,con vinagre,la mantequilla,con mantequilla,el jamón,con jamón]","[desayuno,almuerzo,cena,sopa,bocadillo,sándwich,hamburguesa,pizza,papas,helado,pastel,torta,chocolate,azúcar,sal,pimienta,aceite,vinagre,mantequilla,jamón,el desayuno,para el desayuno,el almuerzo,para el almuerzo,la cena,para la cena,la sopa,tomar sopa,el bocadillo,un bocadillo,el sándwich,un sándwich,la hamburguesa,una hamburguesa,la pizza,comer pizza,las papas,comer papas,el helado,un helado,el pastel,un pastel,la torta,una torta,el chocolate,con chocolate,el azúcar,con azúcar,la sal,con sal,la pimienta,con pimienta,el aceite,con aceite,el vinagre,con vinagre,la mantequilla,con mantequilla,el jamón,con jamón]"
41,Drinks & Beverages,Act II: Building Blocks,"[jugo,zumo,refresco,cerveza,vino,limonada,batido,licor,tinto,rosado,sidra,sangría,ron,vodka]","[yo jugo,jugo bien,yo zumo,zumo bien,yo refresco,refresco bien,él cerveza,ella cerveza,yo vino,vino bien,él limonada,ella limonada,yo batido,batido bien,el licor,mi licor,yo tinto,tinto bien,yo rosado,rosado bien,él sidra,ella sidra,él sangría,ella sangría,el ron,mi ron,él vodka,ella vodka]","[jugo,zumo,refresco,cerveza,vino,limonada,batido,licor,tinto,rosado,sidra,sangría,ron,vodka,yo jugo,jugo bien,yo zumo,zumo bien,yo refresco,refresco bien,él cerveza,ella cerveza,yo vino,vino bien,él limonada,ella limonada,yo batido,batido bien,el licor,mi licor,yo tinto,tinto bien,yo rosado,rosado bien,él sidra,ella sidra,él sangría,ella sangría,el ron,mi ron,él vodka,ella vodka]"
42,Vegetables,Act II: Building Blocks,"[verdura,lechuga,pepino,zanahoria,brócoli,cebolla,ajo,maíz,guisantes,judías,pimiento,berenjena,apio,espinaca,aguacate]","[el verdura,mi verdura,el lechuga,mi lechuga,yo pepino,pepino bien,el zanahoria,mi zanahoria,el brócoli,mi brócoli,el cebolla,mi cebolla,yo ajo,ajo bien,el maíz,mi maíz,tú guisantes,guisantes bien,tú judías,judías bien,yo pimiento,pimiento bien,el berenjena,mi berenjena,yo apio,apio bien,el espinaca,mi espinaca,el aguacate,mi aguacate]","[verdura,lechuga,pepino,zanahoria,brócoli,cebolla,ajo,maíz,guisantes,judías,pimiento,berenjena,apio,espinaca,aguacate,el verdura,mi verdura,el lechuga,mi lechuga,yo pepino,pepino bien,el zanahoria,mi zanahoria,el brócoli,mi brócoli,el cebolla,mi cebolla,yo ajo,ajo bien,el maíz,mi maíz,tú guisantes,guisantes bien,tú judías,judías bien,yo pimiento,pimiento bien,el berenjena,mi berenjena,yo apio,apio bien,el espinaca,mi espinaca,el aguacate,mi aguacate]"
43,Fruits,Act II: Building Blocks,"[fresa,uva,limón,sandía,melón,piña,mango,pera,melocotón,cereza,kiwi,papaya,coco,frambuesa,mora]","[el fresa,mi fresa,el uva,mi uva,el limón,mi limón,el sandía,mi sandía,el melón,mi melón,el piña,mi piña,yo mango,mango bien,el pera,mi pera,el melocotón,mi melocotón,el cereza,mi cereza,el kiwi,mi kiwi,el papaya,mi papaya,yo coco,coco bien,el frambuesa,mi frambuesa,el mora,mi mora]","[fresa,uva,limón,sandía,melón,piña,mango,pera,melocotón,cereza,kiwi,papaya,coco,frambuesa,mora,el fresa,mi fresa,el uva,mi uva,el limón,mi limón,el sandía,mi sandía,el melón,mi melón,el piña,mi piña,yo mango,mango bien,el pera,mi pera,el melocotón,mi melocotón,el cereza,mi cereza,el kiwi,mi kiwi,el papaya,mi papaya,yo coco,coco bien,el frambuesa,mi frambuesa,el mora,mi mora]"
44,Need & Necessity (necesitar),Act II: Building Blocks,"[necesito,necesitas,necesita,necesitamos,necesitáis,necesitan,necesitar,necesidad]","[yo necesito,necesito bien,tú necesitas,necesitas bien,él necesita,ella necesita,el necesitamos,mi necesitamos,el necesitáis,mi necesitáis,el necesitan,mi necesitan,voy a necesitar,puedo necesitar,el necesidad,mi necesidad]","[necesito,necesitas,necesita,necesitamos,necesitáis,necesitan,necesitar,necesidad,yo necesito,necesito bien,tú necesitas,necesitas bien,él necesita,ella necesita,el necesitamos,mi necesitamos,el necesitáis,mi necesitáis,el necesitan,mi necesitan,voy a necesitar,puedo necesitar,el necesidad,mi necesidad]"
45,Looking For (buscar),Act II: Building Blocks,"[busco,buscas,busca,buscamos,buscáis,buscan,buscar,hallar]","[yo busco,busco bien,tú buscas,buscas bien,él busca,ella busca,el buscamos,mi buscamos,el buscáis,mi buscáis,el buscan,mi buscan,voy a buscar,puedo buscar,voy a hallar,puedo hallar]","[busco,buscas,busca,buscamos,buscáis,buscan,buscar,hallar,yo busco,busco bien,tú buscas,buscas bien,él busca,ella busca,el buscamos,mi buscamos,el buscáis,mi buscáis,el buscan,mi buscan,voy a buscar,puedo buscar,voy a hallar,puedo hallar]"
46,Telling Time,Act II: Building Blocks,"[hora,minuto,segundo,mediodía,medianoche,madrugada,noche,puntual,adelantado,reloj,cuarto,amanecer,atardecer,anochecer]","[él hora,ella hora,yo minuto,minuto bien,yo segundo,segundo bien,él mediodía,ella mediodía,él medianoche,ella medianoche,él madrugada,ella madrugada,él noche,ella noche,el puntual,mi puntual,yo adelantado,adelantado bien,el reloj,mi reloj,yo cuarto,cuarto bien,voy a amanecer,puedo amanecer,voy a atardecer,puedo atardecer,voy a anochecer,puedo anochecer]","[hora,minuto,segundo,mediodía,medianoche,madrugada,noche,puntual,adelantado,reloj,cuarto,amanecer,atardecer,anochecer,él hora,ella hora,yo minuto,minuto bien,yo segundo,segundo bien,él mediodía,ella mediodía,él medianoche,ella medianoche,él madrugada,ella madrugada,él noche,ella noche,el puntual,mi puntual,yo adelantado,adelantado bien,el reloj,mi reloj,yo cuarto,cuarto bien,voy a amanecer,puedo amanecer,voy a atardecer,puedo atardecer,voy a anochecer,puedo anochecer]"
47,Directions & Position,Act II: Building Blocks,"[norte,sur,este,oeste,arriba,abajo,derecha,izquierda,recto,cerca,lejos,lado,enfrente,detrás,delante]","[él norte,ella norte,el sur,mi sur,él este,ella este,él oeste,ella oeste,él arriba,ella arriba,yo abajo,abajo bien,él derecha,ella derecha,él izquierda,ella izquierda,yo recto,recto bien,él cerca,ella cerca,el lejos,mi lejos,yo lado,lado bien,él enfrente,ella enfrente,el detrás,mi detrás,él delante,ella delante]","[norte,sur,este,oeste,arriba,abajo,derecha,izquierda,recto,cerca,lejos,lado,enfrente,detrás,delante,él norte,ella norte,el sur,mi sur,él este,ella este,él oeste,ella oeste,él arriba,ella arriba,yo abajo,abajo bien,él derecha,ella derecha,él izquierda,ella izquierda,yo recto,recto bien,él cerca,ella cerca,el lejos,mi lejos,yo lado,lado bien,él enfrente,ella enfrente,el detrás,mi detrás,él delante,ella delante]"
