Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
29,Transportation,Act I: Foundation,"[coche,autobús,tren,metro,avión,bicicleta,taxi,barco,moto,caminar,conducir,tranvía,ferry,helicóptero,patinete]","[el coche,en coche,el autobús,en autobús,el tren,en tren,el metro,en metro,el avión,en avión,en bicicleta,mi bicicleta,en taxi,un taxi,en barco,el barco,en moto,mi moto,voy a caminar,me gusta caminar,voy a conducir,sé conducir,el tranvía,en tranvía,el ferry,en ferry,el helicóptero,en helicóptero,el patinete,en patinete]","[coche,autobús,tren,metro,avión,bicicleta,taxi,barco,moto,caminar,conducir,tranvía,ferry,helicóptero,patinete,el coche,en coche,el autobús,en autobús,el tren,en tren,el metro,en metro,el avión,en avión,en bicicleta,mi bicicleta,en taxi,un taxi,en barco,el barco,en moto,mi moto,voy a caminar,me gusta caminar,voy a conducir,sé conducir,el tranvía,en tranvía,el ferry,en ferry,el helicóptero,en helicóptero,el patinete,en patinete]"
30,Numbers 21-100,Act I: Foundation,"[veintiún,veintidós,veintitrés,veinticuatro,veinticinco,veintiséis,veintisiete,veintiocho,veintinueve,treinta,cuarenta,cincuenta,sesenta,setenta,ochenta,noventa,cien]","[veintiún años,solo veintiún,veintidós años,los veintidós,veintitrés años,los veintitrés,veinticuatro horas,los veinticuatro,veinticinco años,los veinticinco,veintiséis años,los veintiséis,veintisiete años,los veintisiete,veintiocho días,los veintiocho,veintinueve años,los veintinueve,treinta años,los treinta,cuarenta años,los cuarenta,cincuenta años,los cincuenta,sesenta años,los sesenta,setenta años,los setenta,ochenta años,los ochenta,noventa años,los noventa,cien por cien,casi cien]","[veintiún,veintidós,veintitrés,veinticuatro,veinticinco,veintiséis,veintisiete,veintiocho,veintinueve,treinta,cuarenta,cincuenta,sesenta,setenta,ochenta,noventa,cien,veintiún años,solo veintiún,veintidós años,los veintidós,veintitrés años,los veintitrés,veinticuatro horas,los veinticuatro,veinticinco años,los veinticinco,veintiséis años,los veintiséis,veintisiete años,los veintisiete,veintiocho días,los veintiocho,veintinueve años,los veintinueve,treinta años,los treinta,cuarenta años,los cuarenta,cincuenta años,los cincuenta,sesenta años,los sesenta,setenta años,los setenta,ochenta años,los ochenta,noventa años,los noventa,cien por cien,casi cien]"
31,Liking Things (gustar),Act II: Building Blocks,"[gustar,encantar,interesar,molestar,importar,aburrir,fascinar,preocupar,sobrar,caer bien,doler,bastar]","[te va a gustar,puede gustar a todos,te va a encantar,va a encantar a todos,te va a interesar,puede interesar mucho,perdón por molestar,no quiero molestar,debería importar más,puede importar mucho,no quiero aburrir,puede aburrir a veces,te va a fascinar,puede fascinar a todos,no hay que preocupar,sin querer preocupar,va a sobrar comida,puede sobrar tiempo,te va a caer bien,suele caer bien a todos,puede doler mucho,va a doler un poco,debería bastar así,puede bastar con eso]","[gustar,encantar,interesar,molestar,importar,aburrir,fascinar,preocupar,sobrar,caer bien,doler,bastar,te va a gustar,puede gustar a todos,te va a encantar,va a encantar a todos,te va a interesar,puede interesar mucho,perdón por molestar,no quiero molestar,debería importar más,puede importar mucho,no quiero aburrir,puede aburrir a veces,te va a fascinar,puede fascinar a todos,no hay que preocupar,sin querer preocupar,va a sobrar comida,puede sobrar tiempo,te va a caer bien,suele caer bien a todos,puede doler mucho,va a doler un poco,debería bastar así,puede bastar con eso]"
32,Weather Talk,Act II: Building Blocks,"[tiempo,frío,calor,sol,viento,lluvia,nieve,nube,niebla,tormenta,clima,temperatura,pronóstico,húmedo]","[hace buen tiempo,el tiempo,hace frío,mucho frío,hace calor,mucho calor,hace sol,el sol,hace viento,mucho viento,hay lluvia,la lluvia,hay nieve,la nieve,hay nubes,una nube,hay niebla,la niebla,hay tormenta,la tormenta,el clima,buen clima,la temperatura,alta temperatura,el pronóstico,mal pronóstico,muy húmedo,clima húmedo]","[tiempo,frío,calor,sol,viento,lluvia,nieve,nube,niebla,tormenta,clima,temperatura,pronóstico,húmedo,hace buen tiempo,el tiempo,hace frío,mucho frío,hace calor,mucho calor,hace sol,el sol,hace viento,mucho viento,hay lluvia,la lluvia,hay nieve,la nieve,hay nubes,una nube,hay niebla,la niebla,hay tormenta,la tormenta,el clima,buen clima,la temperatura,alta temperatura,el pronóstico,mal pronóstico,muy húmedo,clima húmedo]"
33,Can & Able (poder),Act II: Building Blocks,"[puedo,puedes,puede,podemos,podéis,pueden,poder,posible,imposible,capaz]","[yo puedo,no puedo,tú puedes,no puedes,puede que sí,puede que,nosotros podemos,no podemos,vosotros podéis,no podéis,ellos pueden,no pueden,el poder,sin poder,es posible,si es posible,es imposible,casi imposible,soy capaz,es capaz]","[puedo,puedes,puede,podemos,podéis,pueden,poder,posible,imposible,capaz,yo puedo,no puedo,tú puedes,no puedes,puede que sí,puede que,nosotros podemos,no podemos,vosotros podéis,no podéis,ellos pueden,no pueden,el poder,sin poder,es posible,si es posible,es imposible,casi imposible,soy capaz,es capaz]"
34,Want & Desire (querer),Act II: Building Blocks,"[quiero,quieres,quiere,queremos,queréis,quieren,querer,deseo,desear,ansias]","[yo quiero,te quiero,tú quieres,qué quieres,él quiere,lo que quiere,nosotros queremos,lo queremos,vosotros queréis,qué queréis,ellos quieren,lo quieren,sin querer,por querer,mi deseo,te deseo,hay que desear,voy a desear,con ansias,muchas ansias]","[quiero,quieres,quiere,queremos,queréis,quieren,querer,deseo,desear,ansias,yo quiero,te quiero,tú quieres,qué quieres,él quiere,lo que quiere,nosotros queremos,lo queremos,vosotros queréis,qué queréis,ellos quieren,lo quieren,sin querer,por querer,mi deseo,te deseo,hay que desear,voy a desear,con ansias,muchas ansias]"
35,School Supplies,Act II: Building Blocks,"[libro,cuaderno,lápiz,bolígrafo,pluma,papel,mochila,mesa,silla,pizarra,ordenador,computadora,estudiante,profesor,profesora,clase,examen,lección,aula,regla]","[el libro,mi libro,el cuaderno,mi cuaderno,el lápiz,mi lápiz,el bolígrafo,mi bolígrafo,la pluma,mi pluma,el papel,hoja de papel,la mochila,mi mochila,la mesa,en la mesa,la silla,mi silla,la pizarra,en la pizarra,el ordenador,mi ordenador,la computadora,mi computadora,el estudiante,un estudiante,el profesor,mi profesor,la profesora,mi profesora,la clase,en clase,el examen,mi examen,la lección,esta lección,el aula,en el aula,la regla,mi regla]","[libro,cuaderno,lápiz,bolígrafo,pluma,papel,mochila,mesa,silla,pizarra,ordenador,computadora,estudiante,profesor,profesora,clase,examen,lección,aula,regla,el libro,mi libro,el cuaderno,mi cuaderno,el lápiz,mi lápiz,el bolígrafo,mi bolígrafo,la pluma,mi pluma,el papel,hoja de papel,la mochila,mi mochila,la mesa,en la mesa,la silla,mi silla,la pizarra,en la pizarra,el ordenador,mi ordenador,la computadora,mi computadora,el estudiante,un estudiante,el profesor,mi profesor,la profesora,mi profesora,la clase,en clase,el examen,mi examen,la lección,esta lección,el aula,en el aula,la regla,mi regla]"
36,Office & Work,Act II: Building Blocks,"[jefe,jefa,empleado,empleada,compañero,compañera,cliente,clienta,reunión,proyecto,documento,correo,teléfono,salario,contrato,empresa,negocio,cita,despacho,cubículo]","[el jefe,mi jefe,la jefa,mi jefa,el empleado,un empleado,la empleada,una empleada,mi compañero,un compañero,mi compañera,una compañera,el cliente,un cliente,la clienta,una clienta,la reunión,en la reunión,el proyecto,mi proyecto,el documento,un documento,el correo,mi correo,el teléfono,por teléfono,el salario,mi salario,el contrato,mi contrato,la empresa,mi empresa,el negocio,mi negocio,la cita,mi cita,el despacho,mi despacho,el cubículo,mi cubículo]","[jefe,jefa,empleado,empleada,compañero,compañera,cliente,clienta,reunión,proyecto,documento,correo,teléfono,salario,contrato,empresa,negocio,cita,despacho,cubículo,el jefe,mi jefe,la jefa,mi jefa,el empleado,un empleado,la empleada,una empleada,mi compañero,un compañero,mi compañera,una compañera,el cliente,un cliente,la clienta,una clienta,la reunión,en la reunión,el proyecto,mi proyecto,el documento,un documento,el correo,mi correo,el teléfono,por teléfono,el salario,mi salario,el contrato,mi contrato,la empresa,mi empresa,el negocio,mi negocio,la cita,mi cita,el despacho,mi despacho,el cubículo,mi cubículo]"
37,Animals,Act II: Building Blocks,"[perro,gato,pájaro,pez,caballo,vaca,cerdo,oveja,ratón,conejo,león,tigre,elefante,mono,serpiente,oso,lobo,mariposa,abeja,pato]","[perro caliente,como perro y gato,gato negro,hay gato encerrado,pájaro carpintero,a vista de pájaro,pez gordo,como pez en el agua,a caballo,caballo de carreras,carne de vaca,vaca lechera,carne de cerdo,cerdo asado,oveja negra,lana de oveja,ratón de biblioteca,trampa para ratón,conejo de Pascua,carne de conejo,león marino,valiente como un león,tigre de Bengala,ojos de tigre,memoria de elefante,elefante africano,mono araña,cara de mono,serpiente venenosa,piel de serpiente,oso polar,oso de peluche,hombre lobo,lobo feroz,efecto mariposa,mariposa monarca,abeja reina,picadura de abeja,pato de goma,pato salvaje]","[perro,gato,pájaro,pez,caballo,vaca,cerdo,oveja,ratón,conejo,león,tigre,elefante,mono,serpiente,oso,lobo,mariposa,abeja,pato,perro caliente,como perro y gato,gato negro,hay gato encerrado,pájaro carpintero,a vista de pájaro,pez gordo,como pez en el agua,a caballo,caballo de carreras,carne de vaca,vaca lechera,carne de cerdo,cerdo asado,oveja negra,lana de oveja,ratón de biblioteca,trampa para ratón,conejo de Pascua,carne de conejo,león marino,valiente como un león,tigre de Bengala,ojos de tigre,memoria de elefante,elefante africano,mono araña,cara de mono,serpiente venenosa,piel de serpiente,oso polar,oso de peluche,hombre lobo,lobo feroz,efecto mariposa,mariposa monarca,abeja reina,picadura de abeja,pato de goma,pato salvaje]"
38,Thinking (pensar),Act II: Building Blocks,"[pienso,piensas,piensa,pensamos,pensáis,piensan,pensar,pensamiento,idea,opinión]","[yo pienso,pienso que,tú piensas,qué piensas,él piensa,piensa bien,nosotros pensamos,lo pensamos,vosotros pensáis,qué pensáis,ellos piensan,lo piensan,hay que pensar,sin pensar,el pensamiento,mi pensamiento,una idea,buena idea,mi opinión,en mi opinión]","[pienso,piensas,piensa,pensamos,pensáis,piensan,pensar,pensamiento,idea,opinión,yo pienso,pienso que,tú piensas,qué piensas,él piensa,piensa bien,nosotros pensamos,lo pensamos,vosotros pensáis,qué pensáis,ellos piensan,lo piensan,hay que pensar,sin pensar,el pensamiento,mi pensamiento,una idea,buena idea,mi opinión,en mi opinión]"
39,Feeling (sentir),Act II: Building Blocks,"[siento,sientes,siente,sentimos,sentís,sienten,sentir,sentirse,sentimiento,sensación]","[lo siento,me siento,te sientes,cómo te sientes,se siente,cómo se siente,nos sentimos,lo sentimos,os sentís,cómo os sentís,se sienten,cómo se sienten,sin sentir,hacerse sentir,hay que sentirse,al sentirse,un sentimiento,mi sentimiento,una sensación,la sensación]","[siento,sientes,siente,sentimos,sentís,sienten,sentir,sentirse,sentimiento,sensación,lo siento,me siento,te sientes,cómo te sientes,se siente,cómo se siente,nos sentimos,lo sentimos,os sentís,cómo os sentís,se sienten,cómo se sienten,sin sentir,hacerse sentir,hay que sentirse,al sentirse,un sentimiento,mi sentimiento,una sensación,la sensación]"
40,Meals & Food Details,Act II: Building Blocks,"[desayuno,almuerzo,cena,sopa,bocadillo,sándwich,hamburguesa,pizza,papas,helado,pastel,torta,chocolate,azúcar,sal,pimienta,aceite,vinagre,mantequilla,jamón]","[el desayuno,para el desayuno,el almuerzo,para el almuerzo,la cena,para la cena,la sopa,una sopa,un bocadillo,el bocadillo,un sándwich,el sándwich,una hamburguesa,la hamburguesa,una pizza,la pizza,las papas,papas fritas,un helado,el helado,un pastel,el pastel,una torta,la torta,el chocolate,con chocolate,el azúcar,con azúcar,la sal,con sal,la pimienta,con pimienta,el aceite,con aceite,el vinagre,con vinagre,la mantequilla,con mantequilla,el jamón,con jamón]","[desayuno,almuerzo,cena,sopa,bocadillo,sándwich,hamburguesa,pizza,papas,helado,pastel,torta,chocolate,azúcar,sal,pimienta,aceite,vinagre,mantequilla,jamón,el desayuno,para el desayuno,el almuerzo,para el almuerzo,la cena,para la cena,la sopa,una sopa,un bocadillo,el bocadillo,un sándwich,el sándwich,una hamburguesa,la hamburguesa,una pizza,la pizza,las papas,papas fritas,un helado,el helado,un pastel,el pastel,una torta,la torta,el chocolate,con chocolate,el azúcar,con azúcar,la sal,con sal,la pimienta,con pimienta,el aceite,con aceite,el vinagre,con vinagre,la mantequilla,con mantequilla,el jamón,con jamón]"
41,Drinks & Beverages,Act II: Building Blocks,"[jugo,zumo,refresco,cerveza,vino,limonada,batido,licor,tinto,rosado,sidra,sangría,ron,vodka]","[el jugo,jugo de naranja,el zumo,zumo de manzana,un refresco,el refresco,una cerveza,la cerveza,el vino,vino blanco,la limonada,una limonada,un batido,el batido,el licor,un licor,vino tinto,el tinto,vino rosado,el rosado,la sidra,una sidra,la sangría,una sangría,el ron,con ron,el vodka,con vodka]","[jugo,zumo,refresco,cerveza,vino,limonada,batido,licor,tinto,rosado,sidra,sangría,ron,vodka,el jugo,jugo de naranja,el zumo,zumo de manzana,un refresco,el refresco,una cerveza,la cerveza,el vino,vino blanco,la limonada,una limonada,un batido,el batido,el licor,un licor,vino tinto,el tinto,vino rosado,el rosado,la sidra,una sidra,la sangría,una sangría,el ron,con ron,el vodka,con vodka]"
42,Vegetables,Act II: Building Blocks,"[verdura,lechuga,pepino,zanahoria,brócoli,cebolla,ajo,maíz,guisantes,judías,pimiento,berenjena,apio,espinaca,aguacate]","[la verdura,una verdura,la lechuga,ensalada de lechuga,el pepino,un pepino,la zanahoria,una zanahoria,el brócoli,con brócoli,la cebolla,una cebolla,el ajo,con ajo,el maíz,con maíz,los guisantes,con guisantes,las judías,judías verdes,el pimiento,un pimiento,la berenjena,una berenjena,el apio,con apio,la espinaca,con espinaca,el aguacate,un aguacate]","[verdura,lechuga,pepino,zanahoria,brócoli,cebolla,ajo,maíz,guisantes,judías,pimiento,berenjena,apio,espinaca,aguacate,la verdura,una verdura,la lechuga,ensalada de lechuga,el pepino,un pepino,la zanahoria,una zanahoria,el brócoli,con brócoli,la cebolla,una cebolla,el ajo,con ajo,el maíz,con maíz,los guisantes,con guisantes,las judías,judías verdes,el pimiento,un pimiento,la berenjena,una berenjena,el apio,con apio,la espinaca,con espinaca,el aguacate,un aguacate]"
43,Fruits,Act II: Building Blocks,"[fresa,uva,limón,sandía,melón,piña,mango,pera,melocotón,cereza,kiwi,papaya,coco,frambuesa,mora]","[la fresa,una fresa,la uva,uvas verdes,el limón,jugo de limón,la sandía,una sandía,el melón,un melón,la piña,una piña,el mango,un mango,la pera,una pera,el melocotón,un melocotón,la cereza,una cereza,el kiwi,un kiwi,la papaya,una papaya,el coco,un coco,la frambuesa,con frambuesa,la mora,con mora]","[fresa,uva,limón,sandía,melón,piña,mango,pera,melocotón,cereza,kiwi,papaya,coco,frambuesa,mora,la fresa,una fresa,la uva,uvas verdes,el limón,jugo de limón,la sandía,una sandía,el melón,un melón,la piña,una piña,el mango,un mango,la pera,una pera,el melocotón,un melocotón,la cereza,una cereza,el kiwi,un kiwi,la papaya,una papaya,el coco,un coco,la frambuesa,con frambuesa,la mora,con mora]"
44,Need & Necessity (necesitar),Act II: Building Blocks,"[necesito,necesitas,necesita,necesitamos,necesitáis,necesitan,necesitar,necesidad]","[yo necesito,lo necesito,tú necesitas,qué necesitas,él necesita,lo necesita,nosotros necesitamos,lo necesitamos,vosotros necesitáis,qué necesitáis,ellos necesitan,lo necesitan,sin necesitar,hay que necesitar,la necesidad,por necesidad]","[necesito,necesitas,necesita,necesitamos,necesitáis,necesitan,necesitar,necesidad,yo necesito,lo necesito,tú necesitas,qué necesitas,él necesita,lo necesita,nosotros necesitamos,lo necesitamos,vosotros necesitáis,qué necesitáis,ellos necesitan,lo necesitan,sin necesitar,hay que necesitar,la necesidad,por necesidad]"
45,Looking For (buscar),Act II: Building Blocks,"[busco,buscas,busca,buscamos,buscáis,buscan,buscar,hallar]","[yo busco,busco trabajo,tú buscas,qué buscas,él busca,busca ayuda,nosotros buscamos,lo buscamos,vosotros buscáis,qué buscáis,ellos buscan,lo buscan,hay que buscar,voy a buscar,sin hallar,puedo hallar]","[busco,buscas,busca,buscamos,buscáis,buscan,buscar,hallar,yo busco,busco trabajo,tú buscas,qué buscas,él busca,busca ayuda,nosotros buscamos,lo buscamos,vosotros buscáis,qué buscáis,ellos buscan,lo buscan,hay que buscar,voy a buscar,sin hallar,puedo hallar]"
46,Telling Time,Act II: Building Blocks,"[hora,minuto,segundo,mediodía,medianoche,madrugada,noche,puntual,adelantado,reloj,cuarto,amanecer,atardecer,anochecer]","[qué hora,a qué hora,un minuto,en un minuto,un segundo,en un segundo,al mediodía,a mediodía,a medianoche,después de medianoche,de madrugada,a la madrugada,por la noche,esta noche,ser puntual,muy puntual,estar adelantado,muy adelantado,el reloj,mi reloj,y cuarto,menos cuarto,al amanecer,desde el amanecer,al atardecer,durante el atardecer,al anochecer,antes del anochecer]","[hora,minuto,segundo,mediodía,medianoche,madrugada,noche,puntual,adelantado,reloj,cuarto,amanecer,atardecer,anochecer,qué hora,a qué hora,un minuto,en un minuto,un segundo,en un segundo,al mediodía,a mediodía,a medianoche,después de medianoche,de madrugada,a la madrugada,por la noche,esta noche,ser puntual,muy puntual,estar adelantado,muy adelantado,el reloj,mi reloj,y cuarto,menos cuarto,al amanecer,desde el amanecer,al atardecer,durante el atardecer,al anochecer,antes del anochecer]"
