Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
26,Irregular Verbs 4,Act I: Foundation,"[sing,sang,swim,swam,throw,threw,begin,began,break,broke,understand,understood,bite,bit,blow,blew,freeze,froze,steal,stole]","[sing along,sing a song,she sang well,sang beautifully,let's swim,swim fast,I swam there,swam across,throw it,throw away,I threw it,threw out,begin now,begin again,it began,began to rain,don't break it,break free,it broke,broke down,I understand,understand me,I understood,understood clearly,don't bite,bite into,he bit it,bit hard,blow out,blow up,the wind blew,blew away,freeze up,freeze it,the water froze,froze solid,don't steal,steal away,he stole it,stole my heart]","[sing,sang,swim,swam,throw,threw,begin,began,break,broke,understand,understood,bite,bit,blow,blew,freeze,froze,steal,stole,sing along,sing a song,she sang well,sang beautifully,let's swim,swim fast,I swam there,swam across,throw it,throw away,I threw it,threw out,begin now,begin again,it began,began to rain,don't break it,break free,it broke,broke down,I understand,understand me,I understood,understood clearly,don't bite,bite into,he bit it,bit hard,blow out,blow up,the wind blew,blew away,freeze up,freeze it,the water froze,froze solid,don't steal,steal away,he stole it,stole my heart]"
27,Essential Adjectives 1,Act I: Foundation,"[good,bad,big,small,fast,slow,tall,short,long,hot,cold,new,old,young,easy,wrong,high,low,wide,narrow]","[good job,very good,bad news,too bad,big deal,big house,small size,too small,fast food,very fast,too slow,slow down,tall building,very tall,short time,too short,long time,long way,too hot,hot day,too cold,cold water,brand new,new car,old friend,very old,young man,young people,so easy,easy to do,something wrong,wrong way,high quality,high up,low price,too low,wide open,wide range,narrow road,too narrow]","[good,bad,big,small,fast,slow,tall,short,long,hot,cold,new,old,young,easy,wrong,high,low,wide,narrow,good job,very good,bad news,too bad,big deal,big house,small size,too small,fast food,very fast,too slow,slow down,tall building,very tall,short time,too short,long time,long way,too hot,hot day,too cold,cold water,brand new,new car,old friend,very old,young man,young people,so easy,easy to do,something wrong,wrong way,high quality,high up,low price,too low,wide open,wide range,narrow road,too narrow]"
28,Essential Adjectives 2,Act I: Foundation,"[nice,great,important,interesting,different,same,full,empty,clean,dirty,safe,free,busy,ready,beautiful,ugly,strong,weak,closed,simple]","[nice day,very nice,great job,sounds great,very important,important thing,very interesting,interesting story,something different,different from,looks the same,exactly same,full of,tank is full,empty room,completely empty,clean up,clean house,dirty dishes,dirty work,stay safe,safe place,free time,free of charge,too busy,busy day,get ready,ready to go,beautiful day,so beautiful,ugly truth,really ugly,strong man,very strong,too weak,weak point,door closed,closed today,very simple,simple life]","[nice,great,important,interesting,different,same,full,empty,clean,dirty,safe,free,busy,ready,beautiful,ugly,strong,weak,closed,simple,nice day,very nice,great job,sounds great,very important,important thing,very interesting,interesting story,something different,different from,looks the same,exactly same,full of,tank is full,empty room,completely empty,clean up,clean house,dirty dishes,dirty work,stay safe,safe place,free time,free of charge,too busy,busy day,get ready,ready to go,beautiful day,so beautiful,ugly truth,really ugly,strong man,very strong,too weak,weak point,door closed,closed today,very simple,simple life]"
29,Basic Emotions,Act I: Foundation,"[happy,sad,angry,scared,afraid,worried,nervous,excited,surprised,bored,tired,calm,upset,proud,lonely,sick,joyful,anxious,pleased,fearful]","[so happy,happy birthday,very sad,sad news,very angry,angry at me,really scared,scared of,I'm afraid,afraid of,very worried,worried about,so nervous,nervous about,very excited,excited about,very surprised,surprised by,so bored,bored with,very tired,tired of,stay calm,keep calm,very upset,upset about,very proud,proud of,feeling lonely,so lonely,feel sick,sick of,very joyful,joyful occasion,feeling anxious,anxious about,very pleased,pleased with,feeling fearful,fearful of]","[happy,sad,angry,scared,afraid,worried,nervous,excited,surprised,bored,tired,calm,upset,proud,lonely,sick,joyful,anxious,pleased,fearful,so happy,happy birthday,very sad,sad news,very angry,angry at me,really scared,scared of,I'm afraid,afraid of,very worried,worried about,so nervous,nervous about,very excited,excited about,very surprised,surprised by,so bored,bored with,very tired,tired of,stay calm,keep calm,very upset,upset about,very proud,proud of,feeling lonely,so lonely,feel sick,sick of,very joyful,joyful occasion,feeling anxious,anxious about,very pleased,pleased with,feeling fearful,fearful of]"
30,Common Animals,Act I: Foundation,"[dog,cat,bird,fish,horse,cow,pig,chicken,mouse,rabbit,sheep,duck,bear,lion,elephant,monkey,snake,butterfly,bee,ant]","[pet dog,hot dog,black cat,cat food,pet bird,bird song,gold fish,fish tank,race horse,horse ride,dairy cow,cow milk,pet pig,pig farm,fried chicken,chicken soup,computer mouse,mouse trap,pet rabbit,rabbit hole,black sheep,sheep farm,rubber duck,duck pond,teddy bear,bear hug,lion king,brave lion,baby elephant,elephant trunk,little monkey,monkey around,pet snake,snake bite,pretty butterfly,butterfly garden,honey bee,bee sting,fire ant,ant colony]","[dog,cat,bird,fish,horse,cow,pig,chicken,mouse,rabbit,sheep,duck,bear,lion,elephant,monkey,snake,butterfly,bee,ant,pet dog,hot dog,black cat,cat food,pet bird,bird song,gold fish,fish tank,race horse,horse ride,dairy cow,cow milk,pet pig,pig farm,fried chicken,chicken soup,computer mouse,mouse trap,pet rabbit,rabbit hole,black sheep,sheep farm,rubber duck,duck pond,teddy bear,bear hug,lion king,brave lion,baby elephant,elephant trunk,little monkey,monkey around,pet snake,snake bite,pretty butterfly,butterfly garden,honey bee,bee sting,fire ant,ant colony]"
31,Home & Rooms,Act I: Foundation,"[home,house,room,kitchen,bedroom,bathroom,living room,dining room,garage,basement,attic,yard,garden,door,window,wall,floor,ceiling,stairs,hallway]","[come home,home sweet home,new house,house party,my room,room temperature,in the kitchen,kitchen table,master bedroom,bedroom door,in the bathroom,bathroom mirror,in the living room,living room sofa,in the dining room,dining room table,car garage,garage door,in the basement,basement floor,in the attic,attic space,back yard,front yard,flower garden,garden party,front door,door bell,open window,window seat,brick wall,wall art,wood floor,floor plan,high ceiling,ceiling fan,down the stairs,stairs up,long hallway,hallway light]","[home,house,room,kitchen,bedroom,bathroom,living room,dining room,garage,basement,attic,yard,garden,door,window,wall,floor,ceiling,stairs,hallway,come home,home sweet home,new house,house party,my room,room temperature,in the kitchen,kitchen table,master bedroom,bedroom door,in the bathroom,bathroom mirror,in the living room,living room sofa,in the dining room,dining room table,car garage,garage door,in the basement,basement floor,in the attic,attic space,back yard,front yard,flower garden,garden party,front door,door bell,open window,window seat,brick wall,wall art,wood floor,floor plan,high ceiling,ceiling fan,down the stairs,stairs up,long hallway,hallway light]"
32,Food Basics,Act I: Foundation,"[food,water,bread,rice,meat,egg,milk,cheese,fruit,apple,banana,vegetable,potato,salad,soup,sugar,salt,oil,snack,meal]","[junk food,food court,drinking water,hot water,fresh bread,bread and butter,fried rice,rice bowl,red meat,meat ball,fried egg,egg white,whole milk,milk shake,cream cheese,cheese burger,fresh fruit,fruit salad,red apple,apple pie,ripe banana,banana split,fresh vegetable,vegetable soup,baked potato,potato chips,green salad,salad bar,hot soup,soup bowl,white sugar,sugar free,table salt,salt and pepper,olive oil,cooking oil,quick snack,snack bar,big meal,meal time]","[food,water,bread,rice,meat,egg,milk,cheese,fruit,apple,banana,vegetable,potato,salad,soup,sugar,salt,oil,snack,meal,junk food,food court,drinking water,hot water,fresh bread,bread and butter,fried rice,rice bowl,red meat,meat ball,fried egg,egg white,whole milk,milk shake,cream cheese,cheese burger,fresh fruit,fruit salad,red apple,apple pie,ripe banana,banana split,fresh vegetable,vegetable soup,baked potato,potato chips,green salad,salad bar,hot soup,soup bowl,white sugar,sugar free,table salt,salt and pepper,olive oil,cooking oil,quick snack,snack bar,big meal,meal time]"
33,Drinks & Meals,Act I: Foundation,"[coffee,tea,juice,breakfast,lunch,dinner,order,delicious,taste,cook,bottle,hungry,thirsty,dessert,sip,blend,appetite,refresh,beverage,savor]","[hot coffee,coffee break,iced tea,tea time,apple juice,fresh juice,skip breakfast,breakfast time,quick lunch,lunch break,late dinner,dinner party,place an order,order food,very delicious,delicious food,good taste,taste it,learn to cook,cook dinner,beer bottle,bottle cap,very hungry,hungry for,so thirsty,thirsty for,sweet dessert,dessert menu,sip slowly,small sip,blend together,perfect blend,good appetite,no appetite,feel refresh,refresh yourself,cold beverage,beverage menu,savor the moment,savor every bite]","[coffee,tea,juice,breakfast,lunch,dinner,order,delicious,taste,cook,bottle,hungry,thirsty,dessert,sip,blend,appetite,refresh,beverage,savor,hot coffee,coffee break,iced tea,tea time,apple juice,fresh juice,skip breakfast,breakfast time,quick lunch,lunch break,late dinner,dinner party,place an order,order food,very delicious,delicious food,good taste,taste it,learn to cook,cook dinner,beer bottle,bottle cap,very hungry,hungry for,so thirsty,thirsty for,sweet dessert,dessert menu,sip slowly,small sip,blend together,perfect blend,good appetite,no appetite,feel refresh,refresh yourself,cold beverage,beverage menu,savor the moment,savor every bite]"
34,Clothing,Act I: Foundation,"[clothes,shirt,pants,dress,jacket,coat,shoes,socks,hat,bag,size,pocket,jeans,sweater,boots,glasses,comfortable,button,fashion,outfit]","[new clothes,clothes shopping,white shirt,shirt size,long pants,pants pocket,nice dress,dress up,leather jacket,jacket pocket,winter coat,coat hanger,new shoes,running shoes,white socks,dirty socks,sun hat,hat size,hand bag,shopping bag,what size,size matters,back pocket,pocket money,blue jeans,jeans jacket,warm sweater,sweater weather,rain boots,hiking boots,reading glasses,sun glasses,very comfortable,comfortable shoes,shirt button,button up,high fashion,fashion show,nice outfit,outfit of the day]","[clothes,shirt,pants,dress,jacket,coat,shoes,socks,hat,bag,size,pocket,jeans,sweater,boots,glasses,comfortable,button,fashion,outfit,new clothes,clothes shopping,white shirt,shirt size,long pants,pants pocket,nice dress,dress up,leather jacket,jacket pocket,winter coat,coat hanger,new shoes,running shoes,white socks,dirty socks,sun hat,hat size,hand bag,shopping bag,what size,size matters,back pocket,pocket money,blue jeans,jeans jacket,warm sweater,sweater weather,rain boots,hiking boots,reading glasses,sun glasses,very comfortable,comfortable shoes,shirt button,button up,high fashion,fashion show,nice outfit,outfit of the day]"
35,Weather,Act I: Foundation,"[weather,sun,sunny,rain,rainy,snow,snowy,cloud,cloudy,windy,warm,storm,wet,ice,fog,humid,freezing,mild,forecast,drizzle]","[nice weather,weather report,bright sun,sun shine,sunny day,sunny weather,heavy rain,rain drops,rainy day,rainy season,heavy snow,snow fall,snowy day,snowy weather,dark cloud,cloud cover,cloudy sky,cloudy day,very windy,windy day,stay warm,warm weather,big storm,thunder storm,all wet,wet floor,thin ice,ice cold,thick fog,fog light,very humid,humid weather,freezing cold,freezing rain,mild weather,mild temperature,weather forecast,forecast says,light drizzle,drizzle outside]","[weather,sun,sunny,rain,rainy,snow,snowy,cloud,cloudy,windy,warm,storm,wet,ice,fog,humid,freezing,mild,forecast,drizzle,nice weather,weather report,bright sun,sun shine,sunny day,sunny weather,heavy rain,rain drops,rainy day,rainy season,heavy snow,snow fall,snowy day,snowy weather,dark cloud,cloud cover,cloudy sky,cloudy day,very windy,windy day,stay warm,warm weather,big storm,thunder storm,all wet,wet floor,thin ice,ice cold,thick fog,fog light,very humid,humid weather,freezing cold,freezing rain,mild weather,mild temperature,weather forecast,forecast says,light drizzle,drizzle outside]"
